name,ocode,code,region,status,fueltech,unit_id,unit_num,unit_cap,station_cap_agg,station_cap_registered,added_by,updated_by
Hazelwood,au_nem_vic_hazel,HWPS3,VIC1,retired,coal_brown,1,1,200.00,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Hazelwood,au_nem_vic_hazel,HWPS1,VIC1,retired,coal_brown,1,1,220.00,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Hazelwood,au_nem_vic_hazel,HWPS4,VIC1,retired,coal_brown,1,1,200.00,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Hazelwood,au_nem_vic_hazel,HWPS6,VIC1,retired,coal_brown,1,1,200.00,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Hazelwood,au_nem_vic_hazel,HWPS7,VIC1,retired,coal_brown,1,1,200.00,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Hazelwood,au_nem_vic_hazel,HWPS5,VIC1,retired,coal_brown,1,1,200.00,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Hazelwood,au_nem_vic_hazel,HWPS8,VIC1,retired,coal_brown,1,1,200.00,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Hepburn Community,au_nem_vic_hepwind,HEPWIND1,VIC1,operating,wind,1,2,4.10,4.10,4.10,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Hume,au_nem_vic_humev,HUMEV,VIC1,operating,hydro,1,2,58.00,58.00,29.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
JL King & Co,au_nem_vic_1580,0NJK&C_1,VIC1,operating,solar_utility,1,1,0.15,0.15,0.15,pipeline.aemo.general_information,pipeline.aemo.general_information
Jeeralang A,au_nem_vic_jeera,JLA04,VIC1,operating,gas_ocgt,4,1,51.00,204.00,204.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Jeeralang A,au_nem_vic_jeera,JLA01,VIC1,operating,gas_ocgt,1,1,51.00,204.00,204.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Jeeralang A,au_nem_vic_jeera,JLA02,VIC1,operating,gas_ocgt,2,1,51.00,204.00,204.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Jeeralang A,au_nem_vic_jeera,JLA03,VIC1,operating,gas_ocgt,3,1,51.00,204.00,204.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Jeeralang B,au_nem_vic_jeerb,JLB02,VIC1,operating,gas_ocgt,2,1,76.00,228.00,228.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Jeeralang B,au_nem_vic_jeerb,JLB01,VIC1,operating,gas_ocgt,1,1,76.00,228.00,228.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Jeeralang B,au_nem_vic_jeerb,JLB03,VIC1,operating,gas_ocgt,3,1,76.00,228.00,228.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Jessica Way Truganina,au_nem_vic_1579,0NJWTS_1,VIC1,operating,solar_utility,1,1,0.36,0.36,0.36,pipeline.aemo.general_information,pipeline.aemo.general_information
Karadoc,au_nem_vic_karsf,KARSF1,VIC1,operating,solar_utility,1,38,96.90,96.90,96.90,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Kiata,au_nem_vic_kiatawf,KIATAWF1,VIC1,operating,wind,1,9,31.05,34.50,62.10,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Kiata,au_nem_vic_kiatawf,KiataWF1,VIC1,operating,wind,1,1,3.45,34.50,62.10,pipeline.aemo.general_information,pipeline.aemo.general_information
Laverton North,au_nem_vic_lngs,LNGS1,VIC1,operating,gas_ocgt,1,1,156.00,312.00,312.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Laverton North,au_nem_vic_lngs,LNGS2,VIC1,operating,gas_ocgt,2,1,156.00,312.00,312.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Longford,au_nem_vic_longford,LONGFORD,VIC1,operating,gas_ocgt,1,1,44.00,44.00,44.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Loy Yang A,au_nem_vic_loyyanga,LYA4,VIC1,operating,coal_brown,4,1,560.00,2210.00,2235.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Loy Yang A,au_nem_vic_loyyanga,LYA3,VIC1,operating,coal_brown,3,1,560.00,2210.00,2235.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Loy Yang A,au_nem_vic_loyyanga,LYA2,VIC1,operating,coal_brown,2,1,530.00,2210.00,2235.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Loy Yang A,au_nem_vic_loyyanga,LYA1,VIC1,operating,coal_brown,1,1,560.00,2210.00,2235.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Loy Yang B,au_nem_vic_loyyb,LOYYB1,VIC1,operating,coal_brown,1,1,535.00,1115.00,1115.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Loy Yang B,au_nem_vic_loyyb,LOYYB2,VIC1,operating,coal_brown,2,1,580.00,1115.00,1115.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Macarthur,au_nem_vic_macarth,MACARTH1,VIC1,operating,wind,1,140,420.00,420.00,420.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Maroona,au_nem_vic_maroowf1,MAROOWF1,VIC1,operating,wind,1,2,7.20,7.20,7.20,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Melbourne Regional,au_nem_vic_1411,0NMRL_1,VIC1,operating,bioenergy_biogas,1,8,8.88,8.88,8.88,pipeline.aemo.registration_exemption,
Midland Highway Orrvale,au_nem_vic_1624,0NMHO_1,VIC1,operating,solar_utility,1,1,0.51,0.51,0.51,pipeline.aemo.general_information,pipeline.aemo.general_information
Moorabool,au_nem_vic_1632,0NMWF_1,VIC1,committed,wind,1,1,3.00,3.00,312.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Mornington,au_nem_vic_mornw,MORNW,VIC1,operating,bioenergy_biogas,1,1,0.79,0.79,0.79,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Mortlake,au_nem_vic_mortlk,MORTLK12,VIC1,operating,gas_ocgt,1,1,283.00,566.00,566.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Mortlake,au_nem_vic_mortlk,MORTLK11,VIC1,operating,gas_ocgt,1,1,283.00,566.00,566.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Mortons Lane,au_nem_vic_mlwf,MLWF1,VIC1,operating,wind,1,13,19.50,19.50,19.50,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Morwell,au_nem_vic_energyb,MOR1,VIC1,retired,coal_brown,1,1,90.00,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Morwell,au_nem_vic_energyb,MOR2,VIC1,retired,coal_brown,1,1,30.00,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Morwell,au_nem_vic_energyb,MOR3,VIC1,retired,coal_brown,1,1,75.00,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Mount Waverley,au_nem_vic_1639,0NMWMH_1,VIC1,operating,hydro,1,1,0.36,0.36,0.36,pipeline.aemo.general_information,pipeline.aemo.general_information
Mt Gellibrand,au_nem_vic_mtgelwf,MTGELWF1,VIC1,operating,wind,1,14,43.90,137.98,137.98,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Mt Gellibrand,au_nem_vic_mtgelwf,MTGELWF1,VIC1,operating,wind,19,8,25.09,137.98,137.98,pipeline.aemo.registration_exemption,
Mt Gellibrand,au_nem_vic_mtgelwf,MTGELWF1,VIC1,operating,wind,15,4,12.54,137.98,137.98,pipeline.aemo.registration_exemption,
Mt Gellibrand,au_nem_vic_mtgelwf,MTGELWF1,VIC1,operating,wind,27,9,28.22,137.98,137.98,pipeline.aemo.registration_exemption,
Mt Gellibrand,au_nem_vic_mtgelwf,MTGELWF1,VIC1,operating,wind,38,3,9.41,137.98,137.98,pipeline.aemo.registration_exemption,
Mt Gellibrand,au_nem_vic_mtgelwf,MTGELWF1,VIC1,operating,wind,42,6,18.82,137.98,137.98,pipeline.aemo.registration_exemption,
Mt Mercer,au_nem_vic_mtmercer,MERCER01,VIC1,operating,wind,1,64,131.20,131.20,131.20,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Murra Warra,au_nem_vic_muwawf,MUWAWF1,VIC1,operating,wind,1,61,225.70,225.70,225.70,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Murray,au_nem_vic_murray,MURRAY,VIC1,operating,hydro,1,10,950.00,1502.00,1575.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Murray,au_nem_vic_murray,MURRAY,VIC1,operating,hydro,11,4,552.00,1502.00,1575.00,pipeline.aemo.registration_exemption,
Newhaven College,au_nem_vic_1650,0NNECO_1,VIC1,operating,solar_utility,1,1,0.24,0.24,0.24,pipeline.aemo.general_information,pipeline.aemo.general_information
Newport,au_nem_vic_newport,NPS,VIC1,operating,gas_steam,1,1,500.00,500.00,500.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Numurkah,au_nem_vic_numurksf,NUMURSF2,VIC1,operating,solar_utility,38,19,33.92,104.96,145.52,pipeline.aemo.registration_exemption,
Numurkah,au_nem_vic_numurksf,NUMURSF1,VIC1,operating,solar_utility,1,37,71.04,104.96,145.52,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Oaklands Hill,au_nem_vic_oakland,OAKLAND1,VIC1,operating,wind,1,32,67.20,67.20,67.20,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Portland,au_nem_vic_portwf,0NPOR_1,VIC1,operating,wind,1,1,2.00,152.05,355.45,pipeline.aemo.registration_exemption,
Portland,au_nem_vic_portwf,0NPWF_1,VIC1,operating,wind,1,1,2.05,152.05,355.45,pipeline.aemo.general_information,pipeline.aemo.general_information
Portland,au_nem_vic_portwf,PORTWF,VIC1,operating,wind,1,1,148.00,152.05,355.45,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Rewaste Wollert,au_nem_vic_1685,0NREWO_1,VIC1,operating,bioenergy_biogas,1,1,1.06,1.06,1.06,pipeline.aemo.general_information,pipeline.aemo.general_information
Rubicon Mountain,au_nem_vic_rubicon,RUBICON,VIC1,operating,hydro,1,1,2.70,13.20,13.20,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Rubicon Mountain,au_nem_vic_rubicon,RUBICON,VIC1,operating,hydro,1,1,0.30,13.20,13.20,pipeline.aemo.registration_exemption,
Rubicon Mountain,au_nem_vic_rubicon,RUBICON,VIC1,operating,hydro,1,2,9.40,13.20,13.20,pipeline.aemo.registration_exemption,
Rubicon Mountain,au_nem_vic_rubicon,RUBICON,VIC1,operating,hydro,1,1,0.80,13.20,13.20,pipeline.aemo.registration_exemption,
SCS Shepparton,au_nem_vic_1699,0NSCSH_1,VIC1,operating,solar_utility,1,1,0.30,0.30,0.30,pipeline.aemo.general_information,pipeline.aemo.general_information
Sale Hospital,au_nem_vic_1697,0NSHS_1,VIC1,operating,solar_utility,1,1,0.26,0.26,0.26,pipeline.aemo.general_information,pipeline.aemo.general_information
Salt Creek,au_nem_vic_saltcrk,SALTCRK1,VIC1,operating,wind,1,15,54.00,54.00,54.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Shamic Sheetmetal,au_nem_vic_1702,0NSHSH_1,VIC1,operating,solar_utility,1,1,0.30,0.30,0.31,pipeline.aemo.general_information,pipeline.aemo.general_information
Shepparton,au_nem_vic_1703,0NSHE_1,VIC1,operating,bioenergy_biomass,1,1,0.78,0.78,0.78,pipeline.aemo.general_information,pipeline.aemo.general_information
Shepparton Facility,au_nem_vic_shep1,SHEP1,VIC1,operating,bioenergy_biomass,1,1,1.10,1.10,1.10,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Somerton,au_nem_vic_aglsom,AGLSOM,VIC1,operating,gas_ocgt,1,4,170.00,170.00,170.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
South East Water Halllam,au_nem_vic_hlmsew01,HLMSEW01,VIC1,operating,hydro,1,1,0.25,0.25,0.25,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Springvale,au_nem_vic_svale,SVALE1,VIC1,operating,bioenergy_biogas,1,4,4.20,4.20,4.20,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Stockyard Hill,au_nem_vic_1720,0NSHWF_1,VIC1,committed,wind,1,1,3.57,3.57,531.93,pipeline.aemo.general_information,pipeline.aemo.general_information
Swan Hill Solar Farm,au_nem_vic_1728,0NSHSF_3,VIC1,operating,solar_utility,3,1,2.40,2.40,7.20,pipeline.aemo.general_information,pipeline.aemo.general_information
Tatura Generator,au_nem_vic_tatura,TATURA01,VIC1,operating,bioenergy_biomass,1,1,1.10,1.10,1.10,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Timboon West,au_nem_vic_timwest,TIMWEST,VIC1,operating,wind,1,2,7.20,7.20,7.20,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Todae La Trobe University Wodonga,au_nem_vic_1741,0NTS–L_1,VIC1,operating,solar_utility,1,1,0.22,0.22,0.22,pipeline.aemo.general_information,pipeline.aemo.general_information
Todae Nillumbik,au_nem_vic_1742,0NTSN_1,VIC1,operating,solar_utility,1,1,0.12,0.12,0.12,pipeline.aemo.general_information,pipeline.aemo.general_information
Todae Toowoomba,au_nem_vic_1752,0NTSS_1,VIC1,operating,solar_utility,1,1,0.26,0.26,0.26,pipeline.aemo.general_information,pipeline.aemo.general_information
Toora,au_nem_vic_toorawf,TOORAWF,VIC1,operating,wind,1,12,21.00,21.00,21.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Traralgon,au_nem_vic_tgnss,TGNSS1,VIC1,operating,gas_recip,1,5,10.00,10.00,10.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
UoM Archives Brunswick,au_nem_vic_1760,0NUOMA_1,VIC1,operating,solar_utility,1,1,0.09,0.09,0.09,pipeline.aemo.general_information,pipeline.aemo.general_information
UoM McCoy Carlton,au_nem_vic_1761,0NUOMM_1,VIC1,operating,solar_utility,1,1,0.07,0.07,0.07,pipeline.aemo.general_information,pipeline.aemo.general_information
UoM Peter Hall Parkville,au_nem_vic_1763,0NUOMP_1,VIC1,operating,solar_utility,1,1,0.05,0.05,0.05,pipeline.aemo.general_information,pipeline.aemo.general_information
UoM Sports Centre Parkville,au_nem_vic_1764,0NUOMS_1,VIC1,operating,solar_utility,1,1,0.16,0.16,0.16,pipeline.aemo.general_information,pipeline.aemo.general_information
UoM The Spot Carlton,au_nem_vic_1765,0NUOMT_1,VIC1,operating,solar_utility,1,1,0.06,0.06,0.06,pipeline.aemo.general_information,pipeline.aemo.general_information
Valley Peaking Facility,au_nem_vic_vpgs,VPGS1,VIC1,operating,gas_ocgt,1,6,300.00,1050.00,300.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Valley Peaking Facility,au_nem_vic_vpgs,VPGS2,VIC1,operating,gas_ocgt,2,5,250.00,1050.00,300.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Valley Peaking Facility,au_nem_vic_vpgs,VPGS4,VIC1,operating,gas_ocgt,4,3,150.00,1050.00,300.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Valley Peaking Facility,au_nem_vic_vpgs,VPGS6,VIC1,operating,gas_ocgt,6,1,50.00,1050.00,300.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Valley Peaking Facility,au_nem_vic_vpgs,VPGS5,VIC1,operating,gas_ocgt,5,2,100.00,1050.00,300.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Valley Peaking Facility,au_nem_vic_vpgs,VPGS3,VIC1,operating,gas_ocgt,3,4,200.00,1050.00,300.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Vawdrey Manufacturing,au_nem_vic_1771,0NVAMA_1,VIC1,operating,solar_utility,1,1,0.75,0.75,0.75,pipeline.aemo.general_information,pipeline.aemo.general_information
Wantirna,au_nem_vic_1786,0NWMH_1,VIC1,operating,hydro,1,1,0.13,0.13,0.13,pipeline.aemo.general_information,pipeline.aemo.general_information
Waubra,au_nem_vic_waubrawf,WAUBRAWF,VIC1,operating,wind,1,128,192.00,192.00,192.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Wemen,au_nem_vic_wemensf1,WEMENSF1,VIC1,operating,solar_utility,1,39,97.50,97.50,97.50,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
West Kiewa,au_nem_vic_wkiewa,WKIEWA1,VIC1,operating,hydro,1,1,17.00,34.00,68.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
West Kiewa,au_nem_vic_wkiewa,WKIEWA2,VIC1,operating,hydro,2,1,17.00,34.00,68.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
William Hovell,au_nem_vic_willhov,WILLHOV1,VIC1,operating,hydro,1,1,1.80,1.80,1.80,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Wollert,au_nem_vic_wollert,WOLLERT1,VIC1,operating,bioenergy_biogas,1,7,7.86,7.86,6.74,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Wonthaggi,au_nem_vic_wonwp,WONWP,VIC1,operating,wind,1,6,12.00,12.00,12.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Wyndham,au_nem_vic_wyndw,WYNDW,VIC1,operating,bioenergy_biogas,1,1,0.78,0.78,0.78,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Yallourn W,au_nem_vic_yallourn,YWPS1,VIC1,operating,coal_brown,1,1,350.00,1450.00,1475.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Yallourn W,au_nem_vic_yallourn,YWPS2,VIC1,operating,coal_brown,2,1,350.00,1450.00,1475.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Yallourn W,au_nem_vic_yallourn,YWPS4,VIC1,operating,coal_brown,4,1,375.00,1450.00,1475.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Yallourn W,au_nem_vic_yallourn,YWPS3,VIC1,operating,coal_brown,3,1,375.00,1450.00,1475.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Yaloak South,au_nem_vic_yswf,YSWF1,VIC1,operating,wind,1,14,28.70,28.70,28.70,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Yambuk,au_nem_vic_yambuk,YAMBUKWF,VIC1,operating,wind,1,20,30.00,30.00,30.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Yarrawonga,au_nem_vic_ywngahyd,YWNGAHYD,VIC1,operating,hydro,1,2,9.50,9.50,9.50,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Yatpool,au_nem_vic_1813,0NYSF_1,VIC1,committed,solar_utility,1,1,2.75,2.75,44.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Yawong,au_nem_vic_yawwf,YAWWF1,VIC1,operating,wind,1,2,7.20,7.20,7.20,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Yendon,au_nem_vic_yendonwf,YENDWF1,VIC1,operating,wind,1,38,144.40,144.40,144.40,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Zilzie Winery,au_nem_vic_1818,0NZWSS_1,VIC1,operating,solar_utility,1,1,0.11,0.11,0.11,pipeline.aemo.general_information,pipeline.aemo.general_information
Albany,au_wem_albany,ALBANY_WF1,WEM,operating,wind,1,1,21.60,21.60,21.60,pipeline.wem.facilities,
Alcoa Wagerup,au_wem_alcoa,ALCOA_WGP,WEM,operating,gas_ocgt,1,1,26.00,26.00,26.00,pipeline.wem.facilities,
Ambrisolar,au_wem_ambrisolar,AMBRISOLAR_PV1,WEM,operating,solar_utility,1,1,0.96,0.96,0.96,pipeline.wem.facilities,
Badgingarra,au_wem_badgingarra,BADGINGARRA_WF1,WEM,operating,wind,1,1,130.00,130.00,130.00,pipeline.wem.facilities,
Bluewaters 1,au_wem_bw1bluewaters,BW1_BLUEWATERS_G2,WEM,operating,coal_black,1,1,217.00,217.00,217.00,pipeline.wem.facilities,
Bluewaters 2,au_wem_bw2bluewaters,BW2_BLUEWATERS_G1,WEM,operating,coal_black,1,1,217.00,217.00,217.00,pipeline.wem.facilities,
Bremer Bay,au_wem_bremerbay,BREMER_BAY_WF1,WEM,operating,wind,1,1,0.60,0.60,0.60,pipeline.wem.facilities,
Bridgetown,au_wem_bridgetownbiomassplant,BRIDGETOWN_BIOMASS_PLANT,WEM,operating,bioenergy_biomass,1,1,40.00,40.00,40.00,pipeline.wem.facilities,
Cockburn Ccgt,au_wem_cockburn,COCKBURN_CCG1,WEM,operating,gas_ccgt,1,1,249.70,249.70,249.70,pipeline.wem.facilities,
Collgar,au_wem_investeccollgar,INVESTEC_COLLGAR_WF1,WEM,operating,wind,1,1,206.00,206.00,206.00,pipeline.wem.facilities,
Collie G1,au_wem_collie,COLLIE_G1,WEM,operating,coal_black,1,1,318.30,318.30,318.30,pipeline.wem.facilities,
Denmark,au_wem_dcwldenmark,DCWL_DENMARK_WF1,WEM,operating,wind,1,1,1.44,1.44,1.44,pipeline.wem.facilities,
Emu Downs,au_wem_edwfman,EDWFMAN_WF1,WEM,operating,wind,1,1,80.00,80.00,80.00,pipeline.wem.facilities,
Goldfields,au_wem_prk,PRK_AG,WEM,operating,gas_ocgt,1,1,68.00,68.00,68.00,pipeline.wem.facilities,
Grasmere,au_wem_grasmere,GRASMERE_WF1,WEM,operating,wind,1,1,13.80,13.80,13.80,pipeline.wem.facilities,
Greenough River,au_wem_greenoughriver,GREENOUGH_RIVER_PV1,WEM,operating,solar_utility,1,1,40.00,40.00,40.00,pipeline.wem.facilities,
Henderson,au_wem_hendersonrenewable,HENDERSON_RENEWABLE_IG1,WEM,operating,bioenergy_biogas,1,1,3.00,3.00,3.00,pipeline.wem.facilities,
Kalamunda,au_wem_kalamunda,KALAMUNDA_SG,WEM,operating,bioenergy_biogas,1,1,1.30,1.30,1.30,pipeline.wem.facilities,
Kalbarri,au_wem_kalbarri,KALBARRI_WF1,WEM,operating,wind,1,1,1.60,1.60,1.60,pipeline.wem.facilities,
Karakin,au_wem_blairfoxkarakin,BLAIRFOX_KARAKIN_WF1,WEM,operating,wind,1,1,5.00,5.00,5.00,pipeline.wem.facilities,
Kemerton 2,au_wem_kemerton,KEMERTON_GT11,WEM,operating,gas_ocgt,1,1,154.70,309.40,309.40,pipeline.wem.facilities,
Kemerton 2,au_wem_kemerton,KEMERTON_GT12,WEM,operating,gas_ocgt,1,1,154.70,309.40,309.40,pipeline.wem.facilities,
Kwinana,au_wem_newgenkwinana,NEWGEN_KWINANA_CCG1,WEM,operating,gas_ccgt,1,1,335.00,335.00,335.00,pipeline.wem.facilities,
Kwinana,au_wem_kwinanaold,KWINANA_C5,WEM,retired,coal_black,1,1,200.00,,,opennem.load_facilities,
Kwinana,au_wem_kwinanaold,KWINANA_C6,WEM,retired,coal_black,1,1,200.00,,,opennem.load_facilities,
Kwinana 1,au_wem_perthenergykwinana,PERTHENERGY_KWINANA_GT1,WEM,operating,gas_ocgt,1,1,116.00,116.00,116.00,pipeline.wem.facilities,
Kwinana 3,au_wem_kwinana,KWINANA_GT2,WEM,operating,gas_ocgt,1,1,103.20,206.40,206.40,pipeline.wem.facilities,
Kwinana 3,au_wem_kwinana,KWINANA_GT3,WEM,operating,gas_ocgt,1,1,103.20,206.40,206.40,pipeline.wem.facilities,
Kwinana Eg1,au_wem_pppkcp,PPP_KCP_EG1,WEM,operating,gas_ocgt,1,1,85.70,85.70,85.70,pipeline.wem.facilities,
Merredin,au_wem_namkknmerr,NAMKKN_MERR_SG1,WEM,operating,gas_ocgt,1,1,92.60,92.60,92.60,pipeline.wem.facilities,
Merredin,au_wem_mersolar,MERSOLAR_PV1,WEM,operating,solar_utility,1,1,100.00,100.00,100.00,pipeline.wem.facilities,
Mount Barker,au_wem_skyfrmmtbarker,SKYFRM_MTBARKER_WF1,WEM,operating,wind,1,1,2.43,2.43,2.43,pipeline.wem.facilities,
Muja,au_wem_muja,MUJA_G5,WEM,operating,coal_black,1,1,195.80,814.60,814.60,pipeline.wem.facilities,
Muja,au_wem_muja,MUJA_G6,WEM,operating,coal_black,1,1,193.60,814.60,814.60,pipeline.wem.facilities,
Muja,au_wem_muja,MUJA_G7,WEM,operating,coal_black,1,1,212.60,814.60,814.60,pipeline.wem.facilities,
Muja,au_wem_muja,MUJA_G8,WEM,operating,coal_black,1,1,212.60,814.60,814.60,pipeline.wem.facilities,
Muja AB,au_wem_mujaab,MUJA_M1,WEM,retired,coal_black,1,1,60.00,,,opennem.load_facilities,
Muja AB,au_wem_mujaab,MUJA_M2,WEM,retired,coal_black,1,1,60.00,,,opennem.load_facilities,
Muja AB,au_wem_mujaab,MUJA_M3,WEM,retired,coal_black,1,1,60.00,,,opennem.load_facilities,
Muja AB,au_wem_mujaab,MUJA_M4,WEM,retired,coal_black,1,1,60.00,,,opennem.load_facilities,
Mumbida,au_wem_mwfmumbida,MWF_MUMBIDA_WF1,WEM,operating,wind,1,1,55.00,55.00,55.00,pipeline.wem.facilities,
Mungarra 3,au_wem_mungarra,MUNGARRA_GT1,WEM,operating,gas_ocgt,1,1,39.50,117.00,117.00,pipeline.wem.facilities,
Mungarra 3,au_wem_mungarra,MUNGARRA_GT3,WEM,operating,gas_ocgt,1,1,38.00,117.00,117.00,pipeline.wem.facilities,
Mungarra 3,au_wem_mungarra,MUNGARRA_GT2,WEM,operating,gas_ocgt,1,1,39.50,117.00,117.00,opennem.load_facilities,
Neerabup 1,au_wem_newgenneerabup,NEWGEN_NEERABUP_GT1,WEM,operating,gas_ocgt,1,1,342.00,342.00,342.00,pipeline.wem.facilities,
Northam,au_wem_northamsf,NORTHAM_SF_PV1,WEM,operating,solar_utility,1,1,9.80,9.80,9.80,pipeline.wem.facilities,
Pinjar,au_wem_pinjar,PINJAR_GT1,WEM,operating,gas_ocgt,1,1,38.50,600.50,600.50,pipeline.wem.facilities,
Pinjar,au_wem_pinjar,PINJAR_GT10,WEM,operating,gas_ocgt,1,1,118.15,600.50,600.50,pipeline.wem.facilities,
Pinjar,au_wem_pinjar,PINJAR_GT11,WEM,operating,gas_ocgt,1,1,130.00,600.50,600.50,pipeline.wem.facilities,
Pinjar,au_wem_pinjar,PINJAR_GT2,WEM,operating,gas_ocgt,1,1,38.50,600.50,600.50,pipeline.wem.facilities,
Pinjar,au_wem_pinjar,PINJAR_GT3,WEM,operating,gas_ocgt,1,1,39.30,600.50,600.50,pipeline.wem.facilities,
Pinjar,au_wem_pinjar,PINJAR_GT4,WEM,operating,gas_ocgt,1,1,39.30,600.50,600.50,pipeline.wem.facilities,
Pinjar,au_wem_pinjar,PINJAR_GT5,WEM,operating,gas_ocgt,1,1,39.30,600.50,600.50,pipeline.wem.facilities,
Pinjar,au_wem_pinjar,PINJAR_GT7,WEM,operating,gas_ocgt,1,1,39.30,600.50,600.50,pipeline.wem.facilities,
Pinjar,au_wem_pinjar,PINJAR_GT9,WEM,operating,gas_ocgt,1,1,118.15,600.50,600.50,pipeline.wem.facilities,
Pinjarra 2,au_wem_alintapnj,ALINTA_PNJ_U1,WEM,operating,gas_ocgt,1,1,143.00,286.00,286.00,pipeline.wem.facilities,
Pinjarra 2,au_wem_alintapnj,ALINTA_PNJ_U2,WEM,operating,gas_ocgt,1,1,143.00,286.00,286.00,pipeline.wem.facilities,
Red Hill,au_wem_red,RED_HILL,WEM,operating,bioenergy_biogas,1,1,3.64,3.64,3.64,pipeline.wem.facilities,
