name,ocode,code,region,status,fueltech,unit_id,unit_num,unit_cap,station_cap_agg,station_cap_registered,added_by,updated_by
Kalamunda,au_wem_wem_kalamunda_1449,KALAMUNDA_SG,WEM,operating,bioenergy_biogas,1,1,1.30,1.30,1.30,pipeline.wem.facilities,
Kalbarri,au_wem_wem_kalbarri_1478,KALBARRI_WF1,WEM,operating,wind,1,1,1.60,1.60,1.60,pipeline.wem.facilities,
Karakin,au_wem_wem_blairfox_karakin_1433,BLAIRFOX_KARAKIN_WF1,WEM,operating,wind,1,1,5.00,5.00,5.00,pipeline.wem.facilities,
Kemerton 2,au_wem_wem_kemerton_1479,KEMERTON_GT11,WEM,operating,gas_ocgt,1,1,154.70,309.40,309.40,pipeline.wem.facilities,
Kemerton 2,au_wem_wem_kemerton_1479,KEMERTON_GT12,WEM,operating,gas_ocgt,1,1,154.70,309.40,309.40,pipeline.wem.facilities,
Kwinana 1,au_wem_wem_perthenergy_kwinana_1473,PERTHENERGY_KWINANA_GT1,WEM,operating,gas_ocgt,1,1,116.00,116.00,116.00,pipeline.wem.facilities,
Kwinana 3,au_wem_wem_kwinana_1480,KWINANA_GT2,WEM,operating,gas_ocgt,1,1,103.20,206.40,206.40,pipeline.wem.facilities,
Kwinana 3,au_wem_wem_kwinana_1480,KWINANA_GT3,WEM,operating,gas_ocgt,1,1,103.20,206.40,206.40,pipeline.wem.facilities,
Kwinana Combined Cycle,au_wem_wem_newgen_kwinana_1457,NEWGEN_KWINANA_CCG1,WEM,operating,gas_ccgt,1,1,335.00,335.00,335.00,pipeline.wem.facilities,
Kwinana Eg1,au_wem_wem_ppp_kcp_1484,PPP_KCP_IL1,WEM,operating,,1,1,,85.70,85.70,pipeline.wem.facilities,
Kwinana Eg1,au_wem_wem_ppp_kcp_1484,PPP_KCP_EG1,WEM,operating,gas_ocgt,1,1,85.70,85.70,85.70,pipeline.wem.facilities,
Merredin,au_wem_wem_namkkn_merr_1453,NAMKKN_MERR_SG1,WEM,operating,gas_ocgt,1,1,92.60,92.60,92.60,pipeline.wem.facilities,
Merredin,au_wem_wem_mersolar_1454,MERSOLAR_PV1,WEM,operating,solar_utility,1,1,100.00,100.00,100.00,pipeline.wem.facilities,
Mount Barker,au_wem_wem_skyfrm_mtbarker_1452,SKYFRM_MTBARKER_WF1,WEM,operating,wind,1,1,2.43,2.43,2.43,pipeline.wem.facilities,
Muja,au_wem_wem_muja_1481,MUJA_G5,WEM,operating,coal_black,1,1,195.80,814.60,814.60,pipeline.wem.facilities,
Muja,au_wem_wem_muja_1481,MUJA_G6,WEM,operating,coal_black,1,1,193.60,814.60,814.60,pipeline.wem.facilities,
Muja,au_wem_wem_muja_1481,MUJA_G7,WEM,operating,coal_black,1,1,212.60,814.60,814.60,pipeline.wem.facilities,
Muja,au_wem_wem_muja_1481,MUJA_G8,WEM,operating,coal_black,1,1,212.60,814.60,814.60,pipeline.wem.facilities,
Mumbida,au_wem_wem_mwf_mumbida_1456,MWF_MUMBIDA_WF1,WEM,operating,wind,1,1,55.00,55.00,55.00,pipeline.wem.facilities,
Mungarra 3,au_wem_mungarra_1482,MUNGARRA_GT2,,operating,gas_ocgt,1,1,39.50,117.00,117.00,opennem.load_facilities,
Mungarra 3,au_wem_mungarra_1482,MUNGARRA_GT1,WEM,operating,gas_ocgt,1,1,39.50,117.00,117.00,pipeline.wem.facilities,
Mungarra 3,au_wem_mungarra_1482,MUNGARRA_GT3,WEM,operating,gas_ocgt,1,1,38.00,117.00,117.00,pipeline.wem.facilities,
Neerabup 1,au_wem_wem_newgen_neerabup_1458,NEWGEN_NEERABUP_GT1,WEM,operating,gas_ocgt,1,1,342.00,342.00,342.00,pipeline.wem.facilities,
Northam,au_wem_wem_northam_sf_1459,NORTHAM_SF_PV1,WEM,operating,solar_utility,1,1,9.80,9.80,9.80,pipeline.wem.facilities,
Pinjar,au_wem_wem_pinjar_1483,PINJAR_GT1,WEM,operating,gas_ocgt,1,1,38.50,600.50,600.50,pipeline.wem.facilities,
Pinjar,au_wem_wem_pinjar_1483,PINJAR_GT10,WEM,operating,gas_ocgt,1,1,118.15,600.50,600.50,pipeline.wem.facilities,
Pinjar,au_wem_wem_pinjar_1483,PINJAR_GT11,WEM,operating,gas_ocgt,1,1,130.00,600.50,600.50,pipeline.wem.facilities,
Pinjar,au_wem_wem_pinjar_1483,PINJAR_GT2,WEM,operating,gas_ocgt,1,1,38.50,600.50,600.50,pipeline.wem.facilities,
Pinjar,au_wem_wem_pinjar_1483,PINJAR_GT3,WEM,operating,gas_ocgt,1,1,39.30,600.50,600.50,pipeline.wem.facilities,
Pinjar,au_wem_wem_pinjar_1483,PINJAR_GT4,WEM,operating,gas_ocgt,1,1,39.30,600.50,600.50,pipeline.wem.facilities,
Pinjar,au_wem_wem_pinjar_1483,PINJAR_GT5,WEM,operating,gas_ocgt,1,1,39.30,600.50,600.50,pipeline.wem.facilities,
Pinjar,au_wem_wem_pinjar_1483,PINJAR_GT7,WEM,operating,gas_ocgt,1,1,39.30,600.50,600.50,pipeline.wem.facilities,
Pinjar,au_wem_wem_pinjar_1483,PINJAR_GT9,WEM,operating,gas_ocgt,1,1,118.15,600.50,600.50,pipeline.wem.facilities,
Pinjarra 2,au_wem_wem_alinta_pnj_1424,ALINTA_PNJ_U1,WEM,operating,gas_ocgt,1,1,143.00,286.00,286.00,pipeline.wem.facilities,
Pinjarra 2,au_wem_wem_alinta_pnj_1424,ALINTA_PNJ_U2,WEM,operating,gas_ocgt,1,1,143.00,286.00,286.00,pipeline.wem.facilities,
Red Hill,au_wem_wem_red_1450,RED_HILL,WEM,operating,bioenergy_biogas,1,1,3.64,3.64,3.64,pipeline.wem.facilities,
Rockingham,au_wem_wem_1437,GOSNELLS,WEM,operating,bioenergy_biogas,1,1,1.00,8.23,8.23,pipeline.wem.facilities,
Rockingham,au_wem_wem_1437,ATLAS,WEM,operating,bioenergy_biogas,1,1,1.23,8.23,8.23,pipeline.wem.facilities,
Rockingham,au_wem_wem_1437,BIOGAS01,WEM,operating,bioenergy_biogas,1,1,2.00,8.23,8.23,pipeline.wem.facilities,
Rockingham,au_wem_wem_1437,ROCKINGHAM,WEM,operating,bioenergy_biogas,1,1,4.00,8.23,8.23,pipeline.wem.facilities,
South Cardup,au_wem_wem_south_1461,SOUTH_CARDUP,WEM,operating,bioenergy_biogas,1,1,4.16,4.16,4.16,pipeline.wem.facilities,
Southern Cross,au_wem_wem_sthrncrs_1464,STHRNCRS_IL,WEM,operating,,1,1,,23.00,23.00,pipeline.wem.facilities,
Southern Cross,au_wem_wem_sthrncrs_1464,STHRNCRS_EG,WEM,operating,gas_ocgt,1,1,23.00,23.00,23.00,pipeline.wem.facilities,
Tamala Park,au_wem_wem_tamala_1451,TAMALA_PARK,WEM,operating,bioenergy_biogas,1,1,4.80,4.80,4.80,pipeline.wem.facilities,
Tesla Geraldton,au_wem_wem_tesla_geraldton_1466,TESLA_GERALDTON_G1,WEM,operating,distillate,1,1,9.90,9.90,9.90,pipeline.wem.facilities,
Tesla Kemerton,au_wem_wem_tesla_kemerton_1467,TESLA_KEMERTON_G1,WEM,operating,distillate,1,1,9.90,9.90,9.90,pipeline.wem.facilities,
Tesla Northam,au_wem_wem_tesla_northam_1469,TESLA_NORTHAM_G1,WEM,operating,distillate,1,1,9.90,9.90,9.90,pipeline.wem.facilities,
Tesla Picton,au_wem_wem_tesla_picton_1468,TESLA_PICTON_G1,WEM,operating,distillate,1,1,9.90,9.90,9.90,pipeline.wem.facilities,
Tiwest,au_wem_wem_tiwest_1465,TIWEST_COG1,WEM,operating,gas_ocgt,1,1,42.10,42.10,42.10,pipeline.wem.facilities,
Wagerup 2,au_wem_wem_alinta_wgp_1425,ALINTA_WGP_GT,WEM,operating,gas_ocgt,1,1,196.00,392.00,392.00,pipeline.wem.facilities,
Wagerup 2,au_wem_wem_alinta_wgp_1425,ALINTA_WGP_U2,WEM,operating,gas_ocgt,1,1,196.00,392.00,392.00,pipeline.wem.facilities,
Walkaway,au_wem_wem_alinta_1426,ALINTA_WWF,WEM,operating,wind,1,1,89.10,89.10,89.10,pipeline.wem.facilities,
West Hills,au_wem_wem_blairfox_westhills_1434,BLAIRFOX_WESTHILLS_WF3,WEM,operating,wind,1,1,5.00,5.00,5.00,pipeline.wem.facilities,
West Kalgoorlie Gt3,au_wem_wem_west_kalgoorlie_1488,WEST_KALGOORLIE_GT2,WEM,operating,distillate,1,1,41.20,64.50,64.50,pipeline.wem.facilities,
West Kalgoorlie Gt3,au_wem_wem_west_kalgoorlie_1488,WEST_KALGOORLIE_GT3,WEM,operating,distillate,1,1,23.30,64.50,64.50,pipeline.wem.facilities,
Wivenhoe,au_nem_qld_1049,PUMP1,,retired,pumps,1,1,240.00,,,au.nem.mms.dudetail,au.nem.mms.dudetail
Wivenhoe,au_nem_qld_1049,PUMP2,,retired,pumps,1,1,240.00,,,au.nem.mms.dudetail,au.nem.mms.dudetail
Blayney,au_nem_blayney_1495,BLAYNEY,,operating,wind,1,1,9.90,9.90,9.90,opennem.load_facilities,
Crookwell,au_nem_crookwel_1496,CROOKWEL,,operating,wind,1,1,4.80,4.80,4.80,opennem.load_facilities,
Hampton,au_nem_hampton_1497,HAMPTON,,operating,wind,1,1,1.32,1.32,1.32,opennem.load_facilities,
Kwinana,au_wem_kwinana_old_1513,KWINANA_C5,,retired,coal_black,1,1,200.00,,,opennem.load_facilities,
Kwinana,au_wem_kwinana_old_1513,KWINANA_C6,,retired,coal_black,1,1,200.00,,,opennem.load_facilities,
Muja AB,au_wem_muja_ab_1514,MUJA_M1,,retired,coal_black,1,1,60.00,,,opennem.load_facilities,
Muja AB,au_wem_muja_ab_1514,MUJA_M2,,retired,coal_black,1,1,60.00,,,opennem.load_facilities,
Muja AB,au_wem_muja_ab_1514,MUJA_M3,,retired,coal_black,1,1,60.00,,,opennem.load_facilities,
Muja AB,au_wem_muja_ab_1514,MUJA_M4,,retired,coal_black,1,1,60.00,,,opennem.load_facilities,
