name,ocode,code,region,status,fueltech,unit_id,unit_num,unit_cap,station_cap_agg,station_cap_registered,added_by,updated_by
Valley Peaking Facility,au.nem.vic.1684,VPGS1,VIC1,operating,gas_ocgt,1,6,300.00,1050.00,300.00,au.nem.mms.dudetail,pipeline.aemo.registration_exemption
Valley Peaking Facility,au.nem.vic.1684,VPGS5,VIC1,operating,gas_ocgt,5,2,100.00,1050.00,300.00,au.nem.mms.dudetail,pipeline.aemo.registration_exemption
Vawdrey Manufacturing,au.nem.vic.2076,0NVAMA_1,VIC1,operating,solar_utility,1,1,0.75,0.75,0.75,pipeline.aemo.general_information,pipeline.aemo.general_information
Wantirna,au.nem.vic.2091,0NWMH_1,VIC1,operating,hydro,1,1,0.13,0.13,0.13,pipeline.aemo.general_information,pipeline.aemo.general_information
Waubra,au.nem.vic.1655,WAUBRAWF,VIC1,operating,wind,1,128,192.00,192.00,192.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Wemen,au.nem.vic.1708,WEMENSF1,VIC1,operating,solar_utility,1,39,97.50,97.50,97.50,au.nem.mms.dudetail,pipeline.aemo.general_information
West Kiewa,au.nem.vic.1430,WKIEWA2,VIC1,operating,hydro,2,1,17.00,34.00,68.00,au.nem.mms.dudetail,pipeline.aemo.general_information
West Kiewa,au.nem.vic.1430,WKIEWA1,VIC1,operating,hydro,1,1,17.00,34.00,68.00,au.nem.mms.dudetail,pipeline.aemo.general_information
William Hovell,au.nem.vic.1648,WILLHOV1,VIC1,operating,hydro,1,1,1.80,1.80,1.80,au.nem.mms.dudetail,pipeline.aemo.general_information
Wollert Renewable,au.nem.vic.1614,WOLLERT1,VIC1,operating,bioenergy_biogas,1,7,7.86,7.86,6.74,au.nem.mms.dudetail,pipeline.aemo.general_information
Wonthaggi,au.nem.vic.1654,WONWP,VIC1,operating,wind,1,6,12.00,12.00,12.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Wyndham,au.nem.vic.1541,WYNDW,VIC1,operating,bioenergy_biogas,1,1,0.78,0.78,0.78,au.nem.mms.dudetail,pipeline.aemo.general_information
Yallourn W,au.nem.vic.1543,YWPS3,VIC1,operating,coal_brown,3,1,375.00,1450.00,1450.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Yallourn W,au.nem.vic.1543,YWPS1,VIC1,operating,coal_brown,1,1,350.00,1450.00,1450.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Yallourn W,au.nem.vic.1543,YWPS2,VIC1,operating,coal_brown,2,1,350.00,1450.00,1450.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Yallourn W,au.nem.vic.1543,YWPS4,VIC1,operating,coal_brown,4,1,375.00,1450.00,1450.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Yaloak South,au.nem.vic.1649,YSWF1,VIC1,operating,wind,1,14,28.70,28.70,28.70,au.nem.mms.dudetail,pipeline.aemo.general_information
Yambuk,au.nem.vic.1534,YAMBUKWF,VIC1,operating,wind,1,20,30.00,30.00,30.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Yarrawonga,au.nem.vic.1433,YWNGAHYD,VIC1,operating,hydro,1,2,9.50,9.50,9.50,au.nem.mms.dudetail,pipeline.aemo.general_information
Yatpool,au.nem.vic.2118,0NYSF_1,VIC1,committed,solar_utility,1,1,2.75,2.75,44.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Yawong,au.nem.vic.1453,YAWWF1,VIC1,operating,wind,1,2,7.20,7.20,7.20,au.nem.mms.dudetail,pipeline.aemo.general_information
Yendon,au.nem.vic.1605,YENDWF1,VIC1,operating,wind,1,38,144.40,144.40,144.40,au.nem.mms.dudetail,pipeline.aemo.general_information
Zilzie Winery,au.nem.vic.2123,0NZWSS_1,VIC1,operating,solar_utility,1,1,0.11,0.11,0.11,pipeline.aemo.general_information,pipeline.aemo.general_information
Albany,au.wem.albany,ALBANY_WF1,WEM,operating,wind,1,1,21.60,21.60,21.60,pipeline.wem.facilities,
Alcoa Wagerup,au.wem.alcoa,ALCOA_WGP,WEM,operating,gas_ocgt,1,1,26.00,26.00,26.00,pipeline.wem.facilities,
Ambrisolar,au.wem.ambrisolar,AMBRISOLAR_PV1,WEM,operating,solar_utility,1,1,0.96,0.96,0.96,pipeline.wem.facilities,
Atlas,au.wem.atlas,ATLAS,WEM,operating,bioenergy_biogas,1,1,1.23,1.23,1.23,pipeline.wem.facilities,
Badgingarra,au.wem.badgingarra,BADGINGARRA_WF1,WEM,operating,wind,1,1,130.00,130.00,130.00,pipeline.wem.facilities,
Bluewaters 1,au.wem.bw1bluewaters,BW1_BLUEWATERS_G2,WEM,operating,coal_black,1,1,217.00,217.00,217.00,pipeline.wem.facilities,
Bluewaters 2,au.wem.bw2bluewaters,BW2_BLUEWATERS_G1,WEM,operating,coal_black,1,1,217.00,217.00,217.00,pipeline.wem.facilities,
Bremer Bay,au.wem.bremerbay,BREMER_BAY_WF1,WEM,operating,wind,1,1,0.60,0.60,0.60,pipeline.wem.facilities,
Bridgetown,au.wem.bridgetownbiomassplant,BRIDGETOWN_BIOMASS_PLANT,WEM,operating,bioenergy_biomass,1,1,40.00,40.00,40.00,pipeline.wem.facilities,
Cleantech Biogas,au.wem.biogas01,BIOGAS01,WEM,operating,bioenergy_biogas,1,1,2.00,2.00,2.00,pipeline.wem.facilities,
Cockburn Ccgt,au.wem.cockburn,COCKBURN_CCG1,WEM,operating,gas_ccgt,1,1,249.70,249.70,249.70,pipeline.wem.facilities,
Collgar,au.wem.investeccollgar,INVESTEC_COLLGAR_WF1,WEM,operating,wind,1,1,206.00,206.00,206.00,pipeline.wem.facilities,
Collie G1,au.wem.collie,COLLIE_G1,WEM,operating,coal_black,1,1,318.30,318.30,318.30,pipeline.wem.facilities,
Denmark,au.wem.dcwldenmark,DCWL_DENMARK_WF1,WEM,operating,wind,1,1,1.44,1.44,1.44,pipeline.wem.facilities,
Emu Downs,au.wem.edwfman,EDWFMAN_WF1,WEM,operating,wind,1,1,80.00,80.00,80.00,pipeline.wem.facilities,
Goldfields,au.wem.prk,PRK_AG,WEM,operating,gas_ocgt,1,1,68.00,68.00,68.00,pipeline.wem.facilities,
Gosnells,au.wem.gosnells,GOSNELLS,WEM,operating,bioenergy_biogas,1,1,1.00,1.00,1.00,pipeline.wem.facilities,
Grasmere,au.wem.grasmere,GRASMERE_WF1,WEM,operating,wind,1,1,13.80,13.80,13.80,pipeline.wem.facilities,
Greenough River,au.wem.greenoughriver,GREENOUGH_RIVER_PV1,WEM,operating,solar_utility,1,1,40.00,40.00,40.00,pipeline.wem.facilities,
Henderson,au.wem.hendersonrenewable,HENDERSON_RENEWABLE_IG1,WEM,operating,bioenergy_biogas,1,1,3.00,3.00,3.00,pipeline.wem.facilities,
Kalamunda,au.wem.kalamunda,KALAMUNDA_SG,WEM,operating,bioenergy_biogas,1,1,1.30,1.30,1.30,pipeline.wem.facilities,
Kalbarri,au.wem.kalbarri,KALBARRI_WF1,WEM,operating,wind,1,1,1.60,1.60,1.60,pipeline.wem.facilities,
Karakin,au.wem.blairfoxkarakin,BLAIRFOX_KARAKIN_WF1,WEM,operating,wind,1,1,5.00,5.00,5.00,pipeline.wem.facilities,
Kemerton,au.wem.kemerton,KEMERTON_GT11,WEM,operating,gas_ocgt,1,1,154.70,309.40,309.40,pipeline.wem.facilities,
Kemerton,au.wem.kemerton,KEMERTON_GT12,WEM,operating,gas_ocgt,1,1,154.70,309.40,309.40,pipeline.wem.facilities,
Kwinana,au.wem.kwinanaold,KWINANA_C5,WEM,retired,coal_black,1,1,200.00,,,opennem.load_facilities,
Kwinana,au.wem.kwinanaold,KWINANA_C6,WEM,retired,coal_black,1,1,200.00,,,opennem.load_facilities,
Kwinana,au.wem.newgenkwinana,NEWGEN_KWINANA_CCG1,WEM,operating,gas_ccgt,1,1,335.00,335.00,335.00,pipeline.wem.facilities,
Kwinana 1,au.wem.perthenergykwinana,PERTHENERGY_KWINANA_GT1,WEM,operating,gas_ocgt,1,1,116.00,116.00,116.00,pipeline.wem.facilities,
Kwinana 3,au.wem.kwinana,KWINANA_GT2,WEM,operating,gas_ocgt,1,1,103.20,206.40,206.40,pipeline.wem.facilities,
Kwinana 3,au.wem.kwinana,KWINANA_GT3,WEM,operating,gas_ocgt,1,1,103.20,206.40,206.40,pipeline.wem.facilities,
Kwinana Eg1,au.wem.pppkcp,PPP_KCP_EG1,WEM,operating,gas_ocgt,1,1,85.70,85.70,85.70,pipeline.wem.facilities,
Merredin,au.wem.mersolar,MERSOLAR_PV1,WEM,operating,solar_utility,1,1,100.00,100.00,100.00,pipeline.wem.facilities,
Merredin,au.wem.namkknmerr,NAMKKN_MERR_SG1,WEM,operating,gas_ocgt,1,1,92.60,92.60,92.60,pipeline.wem.facilities,
Mount Barker,au.wem.skyfrmmtbarker,SKYFRM_MTBARKER_WF1,WEM,operating,wind,1,1,2.43,2.43,2.43,pipeline.wem.facilities,
Muja,au.wem.muja,MUJA_G5,WEM,operating,coal_black,1,1,195.80,814.60,814.60,pipeline.wem.facilities,
Muja,au.wem.muja,MUJA_G6,WEM,operating,coal_black,1,1,193.60,814.60,814.60,pipeline.wem.facilities,
Muja,au.wem.muja,MUJA_G7,WEM,operating,coal_black,1,1,212.60,814.60,814.60,pipeline.wem.facilities,
Muja,au.wem.muja,MUJA_G8,WEM,operating,coal_black,1,1,212.60,814.60,814.60,pipeline.wem.facilities,
Muja AB,au.wem.mujaab,MUJA_M1,WEM,retired,coal_black,1,1,60.00,,,opennem.load_facilities,
Muja AB,au.wem.mujaab,MUJA_M2,WEM,retired,coal_black,1,1,60.00,,,opennem.load_facilities,
Muja AB,au.wem.mujaab,MUJA_M3,WEM,retired,coal_black,1,1,60.00,,,opennem.load_facilities,
Muja AB,au.wem.mujaab,MUJA_M4,WEM,retired,coal_black,1,1,60.00,,,opennem.load_facilities,
Mumbida,au.wem.mwfmumbida,MWF_MUMBIDA_WF1,WEM,operating,wind,1,1,55.00,55.00,55.00,pipeline.wem.facilities,
Mungarra,au.wem.mungarra,MUNGARRA_GT2,WEM,operating,gas_ocgt,1,1,39.50,117.00,117.00,opennem.load_facilities,
Mungarra,au.wem.mungarra,MUNGARRA_GT1,WEM,operating,gas_ocgt,1,1,39.50,117.00,117.00,pipeline.wem.facilities,
Mungarra,au.wem.mungarra,MUNGARRA_GT3,WEM,operating,gas_ocgt,1,1,38.00,117.00,117.00,pipeline.wem.facilities,
Neerabup 1,au.wem.newgenneerabup,NEWGEN_NEERABUP_GT1,WEM,operating,gas_ocgt,1,1,342.00,342.00,342.00,pipeline.wem.facilities,
Northam,au.wem.northamsf,NORTHAM_SF_PV1,WEM,operating,solar_utility,1,1,9.80,9.80,9.80,pipeline.wem.facilities,
Pinjar,au.wem.pinjar,PINJAR_GT3,WEM,operating,gas_ocgt,1,1,39.30,600.50,600.50,pipeline.wem.facilities,
Pinjar,au.wem.pinjar,PINJAR_GT4,WEM,operating,gas_ocgt,1,1,39.30,600.50,600.50,pipeline.wem.facilities,
Pinjar,au.wem.pinjar,PINJAR_GT5,WEM,operating,gas_ocgt,1,1,39.30,600.50,600.50,pipeline.wem.facilities,
Pinjar,au.wem.pinjar,PINJAR_GT7,WEM,operating,gas_ocgt,1,1,39.30,600.50,600.50,pipeline.wem.facilities,
Pinjar,au.wem.pinjar,PINJAR_GT9,WEM,operating,gas_ocgt,1,1,118.15,600.50,600.50,pipeline.wem.facilities,
Pinjar,au.wem.pinjar,PINJAR_GT1,WEM,operating,gas_ocgt,1,1,38.50,600.50,600.50,pipeline.wem.facilities,
Pinjar,au.wem.pinjar,PINJAR_GT10,WEM,operating,gas_ocgt,1,1,118.15,600.50,600.50,pipeline.wem.facilities,
Pinjar,au.wem.pinjar,PINJAR_GT11,WEM,operating,gas_ocgt,1,1,130.00,600.50,600.50,pipeline.wem.facilities,
Pinjar,au.wem.pinjar,PINJAR_GT2,WEM,operating,gas_ocgt,1,1,38.50,600.50,600.50,pipeline.wem.facilities,
Pinjarra,au.wem.alintapnj,ALINTA_PNJ_U1,WEM,operating,gas_ocgt,1,1,143.00,286.00,286.00,pipeline.wem.facilities,
Pinjarra,au.wem.alintapnj,ALINTA_PNJ_U2,WEM,operating,gas_ocgt,1,1,143.00,286.00,286.00,pipeline.wem.facilities,
Red Hill,au.wem.red,RED_HILL,WEM,operating,bioenergy_biogas,1,1,3.64,3.64,3.64,pipeline.wem.facilities,
Rockingham,au.wem.rockingham,ROCKINGHAM,WEM,operating,bioenergy_biogas,1,1,4.00,4.00,4.00,pipeline.wem.facilities,
South Cardup,au.wem.south,SOUTH_CARDUP,WEM,operating,bioenergy_biogas,1,1,4.16,4.16,4.16,pipeline.wem.facilities,
Southern Cross,au.wem.sthrncrs,STHRNCRS_EG,WEM,operating,gas_ocgt,1,1,23.00,23.00,23.00,pipeline.wem.facilities,
Tamala Park,au.wem.tamala,TAMALA_PARK,WEM,operating,bioenergy_biogas,1,1,4.80,4.80,4.80,pipeline.wem.facilities,
Tesla Geraldton,au.wem.teslageraldton,TESLA_GERALDTON_G1,WEM,operating,distillate,1,1,9.90,9.90,9.90,pipeline.wem.facilities,
Tesla Kemerton,au.wem.teslakemerton,TESLA_KEMERTON_G1,WEM,operating,distillate,1,1,9.90,9.90,9.90,pipeline.wem.facilities,
Tesla Northam,au.wem.teslanortham,TESLA_NORTHAM_G1,WEM,operating,distillate,1,1,9.90,9.90,9.90,pipeline.wem.facilities,
Tesla Picton,au.wem.teslapicton,TESLA_PICTON_G1,WEM,operating,distillate,1,1,9.90,9.90,9.90,pipeline.wem.facilities,
Tiwest,au.wem.tiwest,TIWEST_COG1,WEM,operating,gas_ocgt,1,1,42.10,42.10,42.10,pipeline.wem.facilities,
Wagerup,au.wem.alintawgp,ALINTA_WGP_GT,WEM,operating,gas_ocgt,1,1,196.00,392.00,392.00,pipeline.wem.facilities,
Wagerup,au.wem.alintawgp,ALINTA_WGP_U2,WEM,operating,gas_ocgt,1,1,196.00,392.00,392.00,pipeline.wem.facilities,
Walkaway,au.wem.alinta,ALINTA_WWF,WEM,operating,wind,1,1,89.10,89.10,89.10,pipeline.wem.facilities,
West Hills,au.wem.blairfoxwesthills,BLAIRFOX_WESTHILLS_WF3,WEM,operating,wind,1,1,5.00,5.00,5.00,pipeline.wem.facilities,
West Kalgoorlie,au.wem.westkalgoorlie,WEST_KALGOORLIE_GT2,WEM,operating,distillate,1,1,41.20,64.50,64.50,pipeline.wem.facilities,
West Kalgoorlie,au.wem.westkalgoorlie,WEST_KALGOORLIE_GT3,WEM,operating,distillate,1,1,23.30,64.50,64.50,pipeline.wem.facilities,
Amcor Glass Gawler,au.nem.sa.amcorgr,AMCORGR,,retired,distillate,1,1,4.00,,,au.nem.mms.dudetail,au.nem.mms.dudetail
Angelsea,au.nem.vic.aps,APS,,retired,coal_brown,1,1,165.00,,,au.nem.mms.dudetail,au.nem.mms.dudetail
Bell Bay,au.nem.tas.bbdisel1,BBDISEL1,,retired,distillate,1,1,75.00,,,au.nem.mms.dudetail,
Bell Bay,au.nem.tas.bellbay,BELLBAY1,,retired,gas_steam,1,1,120.00,,,au.nem.mms.dudetail,
Bell Bay,au.nem.tas.bellbay,BELLBAY2,,retired,gas_steam,1,1,120.00,,,au.nem.mms.dudetail,
Berwick,au.nem.vic.berwick,BERWICK,,retired,bioenergy_biogas,1,1,7.00,,,au.nem.mms.dudetail,
Bogong / Mackay,au.nem.vic.mckay,MCKAY2,,retired,hydro,1,1,53.00,,,au.nem.mms.dudetail,au.nem.mms.dudetail
Callide A,au.nem.calla,CALL_A_2,,retired,coal_black,1,1,30.00,,,au.nem.mms.dudetail,au.nem.mms.dudetail
Catagunya / Liapootah / Wayatinah,au.nem.tas.liwyca,CATAGUN1,,retired,distillate,1,1,24.00,,,au.nem.mms.dudetail,au.nem.mms.dudetail
Collinsville,au.nem.qld.colnsv,COLNSV_4,,retired,coal_black,1,1,30.00,,,au.nem.mms.dudetail,au.nem.mms.dudetail
Collinsville,au.nem.qld.colnsv,COLNSV_1,,retired,coal_black,1,1,30.00,,,au.nem.mms.dudetail,au.nem.mms.dudetail
Collinsville,au.nem.qld.colnsv,COLNSV_2,,retired,coal_black,1,1,30.00,,,au.nem.mms.dudetail,au.nem.mms.dudetail
Collinsville,au.nem.qld.colnsv,COLNSV_3,,retired,coal_black,1,1,30.00,,,au.nem.mms.dudetail,au.nem.mms.dudetail
Collinsville,au.nem.qld.colnsv,COLNSV_5,,retired,coal_black,1,1,66.00,,,au.nem.mms.dudetail,au.nem.mms.dudetail
Earthpower,au.nem.nsw.pmattaep,PMATTAEP,,retired,gas_recip,1,1,4.00,,,au.nem.mms.dudetail,au.nem.mms.dudetail
George Town,au.nem.tas.georgtwn,GEORGTN1,,retired,distillate,1,1,30.00,,,au.nem.mms.dudetail,
Gordon,au.nem.tas.gordon,GOVILLB1,,retired,hydro,1,1,25.00,,,au.nem.mms.dudetail,
Hazelwood,au.nem.vic.hazel,HWPS4,,retired,coal_brown,1,1,200.00,,,au.nem.mms.dudetail,au.nem.mms.dudetail
Hazelwood,au.nem.vic.hazel,HWPS2,,retired,coal_brown,1,1,220.00,,,au.nem.mms.dudetail,au.nem.mms.dudetail
Hazelwood,au.nem.vic.hazel,HWPS3,,retired,coal_brown,1,1,200.00,,,au.nem.mms.dudetail,au.nem.mms.dudetail
Hazelwood,au.nem.vic.hazel,HWPS5,,retired,coal_brown,1,1,200.00,,,au.nem.mms.dudetail,au.nem.mms.dudetail
Hazelwood,au.nem.vic.hazel,HWPS6,,retired,coal_brown,1,1,200.00,,,au.nem.mms.dudetail,au.nem.mms.dudetail
Hazelwood,au.nem.vic.hazel,HWPS7,,retired,coal_brown,1,1,200.00,,,au.nem.mms.dudetail,au.nem.mms.dudetail
Hazelwood,au.nem.vic.hazel,HWPS1,,retired,coal_brown,1,1,220.00,,,au.nem.mms.dudetail,au.nem.mms.dudetail
Hazelwood,au.nem.vic.hazel,HWPS8,,retired,coal_brown,1,1,200.00,,,au.nem.mms.dudetail,au.nem.mms.dudetail
Highbury,au.nem.sa.highbry,HIGHBRY1,,retired,bioenergy_biogas,1,1,2.00,,,au.nem.mms.dudetail,
Hunter Economic Zone,au.nem.nsw.hez,HEZ,,retired,distillate,1,1,29.00,,,au.nem.mms.dudetail,
Jindabyne Pump At Guthega,au.nem.nsw.snwygjp2,SNWYGJP2,,retired,pumps,1,1,70.00,,,au.nem.mms.dudetail,au.nem.mms.dudetail
KRC Cogeneration,au.nem.qld.krccogen,KRCCOGEN,,retired,gas_ocgt,1,1,5.00,,,au.nem.mms.dudetail,
Longford,au.nem.vic.longford,LONGFORD,,retired,gas_ocgt,1,1,44.00,,,au.nem.mms.dudetail,au.nem.mms.dudetail
Meadowbank,au.nem.tas.meadowbk,MEADOWB2,,retired,distillate,1,1,24.00,,,au.nem.mms.dudetail,
Midlands,au.nem.tas.midldps,MIDLDPS1,,retired,hydro,1,1,6.00,,,au.nem.mms.dudetail,
Mintaro Station,au.nem.sa.mintaro,MINTNL1,,retired,gas_ocgt,1,1,25.00,,,au.nem.mms.dudetail,au.nem.mms.dudetail
Morwell,au.nem.vic.energyb,MOR2,,retired,coal_brown,1,1,30.00,,,au.nem.mms.dudetail,au.nem.mms.dudetail
Morwell,au.nem.vic.energyb,MOR3,,retired,coal_brown,1,1,75.00,,,au.nem.mms.dudetail,au.nem.mms.dudetail
Morwell,au.nem.vic.energyb,MOR1,,retired,coal_brown,1,1,90.00,,,au.nem.mms.dudetail,au.nem.mms.dudetail
Munmorah,au.nem.nsw.mm,MM4,,retired,coal_black,1,1,300.00,,,au.nem.mms.dudetail,au.nem.mms.dudetail
Munmorah,au.nem.nsw.mm,MM3,,retired,coal_black,1,1,300.00,,,au.nem.mms.dudetail,au.nem.mms.dudetail
Northern,au.nem.sa.northp,NPSNL1,,retired,coal_brown,1,1,100.00,,,au.nem.mms.dudetail,au.nem.mms.dudetail
Northern,au.nem.sa.northp,NPS1,,retired,coal_brown,1,1,265.00,,,au.nem.mms.dudetail,au.nem.mms.dudetail
Northern,au.nem.sa.northp,NPS2,,retired,coal_brown,1,1,265.00,,,au.nem.mms.dudetail,au.nem.mms.dudetail
Northern,au.nem.sa.northp,NPSNL2,,retired,coal_brown,1,1,100.00,,,au.nem.mms.dudetail,au.nem.mms.dudetail
Pioneer Sugar Mill,au.nem.qld.pioneer,PIONEER,,retired,bioenergy_biomass,1,1,68.00,,,au.nem.mms.dudetail,
Poatina,au.nem.tas.ptina110,PO110NL1,,retired,hydro,1,1,25.00,,,au.nem.mms.dudetail,
Port Latta Generator,au.nem.tas.portlatt,PORTLAT1,,retired,distillate,1,1,11.00,,,au.nem.mms.dudetail,
Portland,au.nem.vic.portwf,PORTWF,,retired,wind,1,1,148.00,,,au.nem.mms.dudetail,au.nem.mms.dudetail
Pt Stanvac,au.nem.sa.stanvac,STANV1,,retired,distillate,1,1,58.00,,,au.nem.mms.dudetail,au.nem.mms.dudetail
Pt Stanvac,au.nem.sa.stanvac,STANV2,,retired,distillate,1,1,58.00,,,au.nem.mms.dudetail,au.nem.mms.dudetail
Que River,au.nem.tas.queriver,QUERIVE1,,retired,distillate,1,1,24.00,,,au.nem.mms.dudetail,au.nem.mms.dudetail
Redbank,au.nem.nsw.redbank1,REDBANK1,,retired,coal_black,1,1,150.00,,,au.nem.mms.dudetail,au.nem.mms.dudetail
Shoalhaven,au.nem.nsw.shoalhav,SHPUMP,,retired,pumps,1,1,240.00,,,au.nem.mms.dudetail,au.nem.mms.dudetail
Snuggery,au.nem.sa.snug,SNUG3,,retired,distillate,1,1,21.00,,,au.nem.mms.dudetail,au.nem.mms.dudetail
Snuggery,au.nem.sa.snug,SNUG2,,retired,distillate,1,1,21.00,,,au.nem.mms.dudetail,au.nem.mms.dudetail
St George Leagues,au.nem.nsw.stgeorge,STGEORG1,,retired,distillate,1,1,1.00,,,au.nem.mms.dudetail,
Suncoast Gold Macadamias,au.nem.qld.suncoast,SUNCOAST,,retired,bioenergy_biomass,1,1,1.00,,,au.nem.mms.dudetail,au.nem.mms.dudetail
Swanbank B,au.nem.qld.swanbank,SWAN_B_3,,retired,coal_black,1,1,125.00,,,au.nem.mms.dudetail,au.nem.mms.dudetail
Swanbank B,au.nem.qld.swanbank,SWAN_B_1,,retired,coal_black,1,1,125.00,,,au.nem.mms.dudetail,au.nem.mms.dudetail
Swanbank B,au.nem.qld.swanbank,SWAN_B_2,,retired,coal_black,1,1,125.00,,,au.nem.mms.dudetail,au.nem.mms.dudetail
Swanbank B,au.nem.qld.swanbank,SWAN_B_4,,retired,coal_black,1,1,125.00,,,au.nem.mms.dudetail,au.nem.mms.dudetail
Tea Tree Gully,au.nem.sa.teatree,TEATREE1,,retired,bioenergy_biogas,1,1,1.00,,,au.nem.mms.dudetail,
Tribute,au.nem.tas.tribute,TRIBNL1,,retired,hydro,1,1,25.00,,,au.nem.mms.dudetail,
Tumut 3,au.nem.nsw.snowy1,SNOWYP,,retired,pumps,1,1,600.00,,,au.nem.mms.dudetail,au.nem.mms.dudetail
Victoria Mill,au.nem.qld.vicmill,VICMILL1,,retired,bioenergy_biomass,1,1,24.00,,,au.nem.mms.dudetail,
Wallerawang,au.nem.nsw.ww,WW7,,retired,coal_black,1,1,500.00,,,au.nem.mms.dudetail,au.nem.mms.dudetail
Wallerawang,au.nem.nsw.ww,WW8,,retired,coal_black,1,1,500.00,,,au.nem.mms.dudetail,au.nem.mms.dudetail
Warragamba,au.nem.nsw.wg,WG01,,retired,hydro,1,1,50.00,,,au.nem.mms.dudetail,au.nem.mms.dudetail
Wivenhoe,au.nem.qld.wivenhoe,PUMP2,,retired,pumps,1,1,240.00,,,au.nem.mms.dudetail,au.nem.mms.dudetail
Wivenhoe,au.nem.qld.wivenhoe,PUMP1,,retired,pumps,1,1,240.00,,,au.nem.mms.dudetail,au.nem.mms.dudetail
