name,ocode,code,region,status,fueltech,unit_id,unit_num,unit_cap,station_cap_agg,station_cap_registered,added_by,updated_by
Kiata,au_nem_vic_1323,KIATAWF1,VIC1,operating,wind,1,9,31.05,34.50,62.10,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Kiata,au_nem_vic_1323,KiataWF1,VIC1,operating,wind,9,1,3.45,34.50,62.10,pipeline.aemo.general_information,
Laverton North,au_nem_vic_1177,LNGS1,VIC1,operating,gas_ocgt,1,1,156.00,312.00,312.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Laverton North,au_nem_vic_1177,LNGS2,VIC1,operating,gas_ocgt,2,1,156.00,312.00,312.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Longford,au_nem_vic_1115,LONGFORD,VIC1,operating,gas_ocgt,,,,,44.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Loy Yang A,au_nem_vic_1013,LYA2,VIC1,operating,coal_brown,2,1,530.00,2210.00,2235.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Loy Yang A,au_nem_vic_1013,LYA3,VIC1,operating,coal_brown,3,1,560.00,2210.00,2235.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Loy Yang A,au_nem_vic_1013,LYA1,VIC1,operating,coal_brown,1,1,560.00,2210.00,2235.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Loy Yang A,au_nem_vic_1013,LYA4,VIC1,operating,coal_brown,4,1,560.00,2210.00,2235.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Loy Yang B,au_nem_vic_1009,LOYYB1,VIC1,operating,coal_brown,1,1,500.00,1000.00,1000.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Loy Yang B,au_nem_vic_1009,LOYYB2,VIC1,operating,coal_brown,2,1,500.00,1000.00,1000.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Macarthur,au_nem_vic_1263,MACARTH1,VIC1,operating,wind,1,140,420.00,420.00,420.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Maroona,au_nem_vic_1330,MAROOWF1,VIC1,operating,wind,1,2,6.80,6.80,6.80,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Melbourne Regional,au_nem_vic_1411,0NMRL_1,VIC1,operating,bioenergy_biogas,1,8,8.88,8.88,8.88,pipeline.aemo.registration_exemption,
Midland Highway Orrvale,au_nem_vic_1624,0NMHO_1,VIC1,operating,solar_utility,1,1,0.51,0.51,0.51,pipeline.aemo.general_information,
Moorabool,au_nem_vic_1632,0NMWF_104,VIC1,committed,wind,104,1,3.00,3.00,312.00,pipeline.aemo.general_information,
Mornington,au_nem_vic_1124,MORNW,VIC1,operating,bioenergy_biogas,1,1,0.77,0.77,1.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Mortlake,au_nem_vic_1257,MORTLK12,VIC1,operating,gas_ocgt,1,1,283.00,566.00,566.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Mortlake,au_nem_vic_1257,MORTLK11,VIC1,operating,gas_ocgt,1,1,283.00,566.00,566.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Mortons Lane,au_nem_vic_1265,MLWF1,VIC1,operating,wind,1,13,19.50,19.50,19.50,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Morwell,au_nem_vic_1010,MOR1,VIC1,retired,coal_brown,,,,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Morwell,au_nem_vic_1010,MOR2,VIC1,retired,coal_brown,,,,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Morwell,au_nem_vic_1010,MOR3,VIC1,retired,coal_brown,,,,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Mount Waverley,au_nem_vic_1639,0NMWMH_1,VIC1,operating,hydro,1,1,0.36,0.36,0.36,pipeline.aemo.general_information,
Mt Gellibrand,au_nem_vic_1346,MTGELWF1,VIC1,operating,wind,1,14,43.90,137.98,137.98,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Mt Gellibrand,au_nem_vic_1346,MTGELWF1,VIC1,operating,wind,19,8,25.09,137.98,137.98,pipeline.aemo.registration_exemption,
Mt Gellibrand,au_nem_vic_1346,MTGELWF1,VIC1,operating,wind,15,4,12.54,137.98,137.98,pipeline.aemo.registration_exemption,
Mt Gellibrand,au_nem_vic_1346,MTGELWF1,VIC1,operating,wind,27,9,28.22,137.98,137.98,pipeline.aemo.registration_exemption,
Mt Gellibrand,au_nem_vic_1346,MTGELWF1,VIC1,operating,wind,38,3,9.41,137.98,137.98,pipeline.aemo.registration_exemption,
Mt Gellibrand,au_nem_vic_1346,MTGELWF1,VIC1,operating,wind,42,6,18.82,137.98,137.98,pipeline.aemo.registration_exemption,
Mt Mercer,au_nem_vic_1280,MERCER01,VIC1,operating,wind,1,64,131.20,131.20,131.20,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Murra Warra,au_nem_vic_1378,MUWAWF1,VIC1,operating,wind,1,61,225.70,225.70,231.80,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Murray,au_nem_vic_1101,MURRAY,VIC1,operating,hydro,1,10,950.00,1502.00,1575.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Murray,au_nem_vic_1101,MURRAY,VIC1,operating,hydro,11,4,552.00,1502.00,1575.00,pipeline.aemo.registration_exemption,
Newhaven College,au_nem_vic_1650,0NNECO_1,VIC1,operating,solar_utility,1,1,0.24,0.24,0.24,pipeline.aemo.general_information,
Newport,au_nem_vic_1008,NPS,VIC1,operating,gas_steam,1,1,500.00,500.00,500.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Numurkah,au_nem_vic_1380,NUMURSF1,VIC1,operating,solar_utility,1,37,66.04,99.96,112.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Numurkah,au_nem_vic_1380,NUMURSF2,VIC1,operating,solar_utility,38,19,33.92,99.96,112.00,pipeline.aemo.registration_exemption,
Oaklands Hill,au_nem_vic_1258,OAKLAND1,VIC1,operating,wind,1,32,67.20,67.20,67.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Portland,au_nem_vic_1199,0NPOR_74,VIC1,operating,wind,74,1,2.00,6.10,447.70,pipeline.aemo.registration_exemption,
Portland,au_nem_vic_1199,0NPWF_45,VIC1,operating,wind,45,1,2.05,6.10,447.70,pipeline.aemo.general_information,
Portland,au_nem_vic_1199,0NPWF_74,VIC1,operating,wind,74,1,2.05,6.10,447.70,pipeline.aemo.general_information,
Portland,au_nem_vic_1199,PORTWF,VIC1,operating,wind,,,,6.10,447.70,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Rewaste Wollert,au_nem_vic_1685,0NREWO_1,VIC1,operating,bioenergy_biogas,1,1,1.06,1.06,1.06,pipeline.aemo.general_information,
Rubicon Mountain,au_nem_vic_1043,RUBICON,VIC1,operating,hydro,1,1,2.70,13.20,13.20,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Rubicon Mountain,au_nem_vic_1043,RUBICON,VIC1,operating,hydro,1,1,0.30,13.20,13.20,pipeline.aemo.registration_exemption,
Rubicon Mountain,au_nem_vic_1043,RUBICON,VIC1,operating,hydro,1,2,9.40,13.20,13.20,pipeline.aemo.registration_exemption,
Rubicon Mountain,au_nem_vic_1043,RUBICON,VIC1,operating,hydro,1,1,0.80,13.20,13.20,pipeline.aemo.registration_exemption,
SCS Shepparton,au_nem_vic_1699,0NSCSH_1,VIC1,operating,solar_utility,1,1,0.30,0.30,0.30,pipeline.aemo.general_information,
Sale Hospital,au_nem_vic_1697,0NSHS_1,VIC1,operating,solar_utility,1,1,0.26,0.26,0.26,pipeline.aemo.general_information,
Salt Creek,au_nem_vic_1344,SALTCRK1,VIC1,operating,wind,1,15,54.00,54.00,54.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Shamic Sheetmetal,au_nem_vic_1702,0NSHSH_1,VIC1,operating,solar_utility,1,1,0.30,0.30,0.31,pipeline.aemo.general_information,
Shepparton,au_nem_vic_1703,0NSHE_1,VIC1,operating,bioenergy_biomass,1,1,0.78,0.78,0.78,pipeline.aemo.general_information,
Shepparton Facility,au_nem_vic_1209,SHEP1,VIC1,operating,bioenergy_biomass,1,1,1.10,1.10,1.10,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Somerton,au_nem_vic_1108,AGLSOM,VIC1,operating,gas_ocgt,1,4,170.00,170.00,170.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
South East Water Halllam,au_nem_vic_1207,HLMSEW01,VIC1,operating,hydro,1,1,0.25,0.25,0.25,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Springvale,au_nem_vic_1279,SVALE1,VIC1,operating,bioenergy_biogas,1,4,4.20,4.20,4.20,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Stockyard Hill,au_nem_vic_1720,0NSHWF_149,VIC1,committed,wind,149,1,3.57,3.57,531.93,pipeline.aemo.general_information,
Swan Hill Solar Farm,au_nem_vic_1728,0NSHSF_3,VIC1,operating,solar_utility,3,1,2.40,2.40,7.20,pipeline.aemo.general_information,
Tatura Generator,au_nem_vic_1184,TATURA01,VIC1,operating,bioenergy_biomass,1,1,1.10,1.10,1.10,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Timboon West,au_nem_vic_1363,TIMWEST,VIC1,operating,wind,1,2,7.20,7.20,7.20,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Todae La Trobe University Wodonga,au_nem_vic_1741,0NTS–L_1,VIC1,operating,solar_utility,1,1,0.35,0.35,0.35,pipeline.aemo.general_information,
Todae Nillumbik,au_nem_vic_1742,0NTSN_1,VIC1,operating,solar_utility,1,1,0.12,0.12,0.12,pipeline.aemo.general_information,
Todae Toowoomba,au_nem_vic_1752,0NTSS_1,VIC1,operating,solar_utility,1,1,0.18,0.18,0.18,pipeline.aemo.general_information,
Toora,au_nem_vic_1112,TOORAWF,VIC1,operating,wind,1,12,21.00,21.00,21.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Traralgon,au_nem_vic_1274,TGNSS1,VIC1,operating,gas_recip,1,5,10.00,10.00,10.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
UoM Archives Brunswick,au_nem_vic_1760,0NUOMA_1,VIC1,operating,solar_utility,1,1,0.09,0.09,0.09,pipeline.aemo.general_information,
UoM McCoy Carlton,au_nem_vic_1761,0NUOMM_1,VIC1,operating,solar_utility,1,1,0.07,0.07,0.07,pipeline.aemo.general_information,
UoM Peter Hall Parkville,au_nem_vic_1763,0NUOMP_1,VIC1,operating,solar_utility,1,1,0.14,0.14,0.14,pipeline.aemo.general_information,
UoM Sports Centre Parkville,au_nem_vic_1764,0NUOMS_1,VIC1,operating,solar_utility,1,1,0.16,0.16,0.16,pipeline.aemo.general_information,
UoM The Spot Carlton,au_nem_vic_1765,0NUOMT_1,VIC1,operating,solar_utility,1,1,0.06,0.06,0.06,pipeline.aemo.general_information,
Valley Peaking Facility,au_nem_vic_1252,VPGS2,VIC1,operating,gas_ocgt,2,5,250.00,1050.00,300.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Valley Peaking Facility,au_nem_vic_1252,VPGS4,VIC1,operating,gas_ocgt,4,3,150.00,1050.00,300.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Valley Peaking Facility,au_nem_vic_1252,VPGS6,VIC1,operating,gas_ocgt,6,1,50.00,1050.00,300.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Valley Peaking Facility,au_nem_vic_1252,VPGS1,VIC1,operating,gas_ocgt,1,6,300.00,1050.00,300.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Valley Peaking Facility,au_nem_vic_1252,VPGS5,VIC1,operating,gas_ocgt,5,2,100.00,1050.00,300.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Valley Peaking Facility,au_nem_vic_1252,VPGS3,VIC1,operating,gas_ocgt,3,4,200.00,1050.00,300.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Vawdrey Manufacturing,au_nem_vic_1771,0NVAMA_1,VIC1,operating,solar_utility,1,1,0.75,0.75,0.75,pipeline.aemo.general_information,
Wantirna,au_nem_vic_1786,0NWMH_1,VIC1,operating,hydro,1,1,0.13,0.13,0.13,pipeline.aemo.general_information,
Waubra,au_nem_vic_1212,WAUBRAWF,VIC1,operating,wind,1,128,192.00,192.00,192.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Wemen,au_nem_vic_1367,WEMENSF1,VIC1,operating,solar_utility,1,39,87.98,87.98,97.50,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
West Kiewa,au_nem_vic_1042,WKIEWA2,VIC1,operating,hydro,2,1,15.50,31.00,62.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
West Kiewa,au_nem_vic_1042,WKIEWA1,VIC1,operating,hydro,1,1,15.50,31.00,62.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
William Hovell,au_nem_vic_1284,WILLHOV1,VIC1,operating,hydro,1,1,1.50,1.50,1.50,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Wollert,au_nem_vic_1273,WOLLERT1,VIC1,operating,bioenergy_biogas,1,7,7.70,7.70,7.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Wonthaggi,au_nem_vic_1171,WONWP,VIC1,operating,wind,1,6,12.00,12.00,12.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Wyndham,au_nem_vic_1125,WYNDW,VIC1,operating,bioenergy_biogas,1,1,1.00,1.00,1.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Yallourn W,au_nem_vic_1050,YWPS1,VIC1,operating,coal_brown,1,1,360.00,1480.00,1505.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Yallourn W,au_nem_vic_1050,YWPS2,VIC1,operating,coal_brown,2,1,360.00,1480.00,1505.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Yallourn W,au_nem_vic_1050,YWPS4,VIC1,operating,coal_brown,4,1,380.00,1480.00,1505.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Yallourn W,au_nem_vic_1050,YWPS3,VIC1,operating,coal_brown,3,1,380.00,1480.00,1505.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Yaloak South,au_nem_vic_1325,YSWF1,VIC1,operating,wind,1,14,28.70,28.70,28.70,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Yambuk,au_nem_vic_1169,YAMBUKWF,VIC1,operating,wind,1,20,30.00,30.00,30.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Yarrawonga,au_nem_vic_1227,YWNGAHYD,VIC1,operating,hydro,1,2,9.45,9.45,9.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Yatpool,au_nem_vic_1813,0NYSF_20,VIC1,committed,solar_utility,20,1,2.50,5.25,94.00,pipeline.aemo.general_information,
Yatpool,au_nem_vic_1813,0NYSF_36,VIC1,committed,solar_utility,36,1,2.75,5.25,94.00,pipeline.aemo.general_information,
Yawong,au_nem_vic_1370,YAWWF1,VIC1,operating,wind,1,2,7.20,7.20,7.20,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Yendon,au_nem_vic_1386,YENDWF1,VIC1,operating,wind,1,38,142.99,142.99,144.40,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Zilzie Winery,au_nem_vic_1818,0NZWSS_1,VIC1,operating,solar_utility,1,1,0.11,0.11,0.11,pipeline.aemo.general_information,
Albany,au_wem_albany_1819,ALBANY_WF1,WEM,operating,wind,1,1,21.60,21.60,21.60,pipeline.wem.facilities,
Alcoa Wagerup,au_wem_alcoa_1823,ALCOA_WGP,WEM,operating,gas_ocgt,1,1,26.00,26.00,26.00,pipeline.wem.facilities,
Ambrisolar,au_wem_ambrisolar_1856,AMBRISOLAR_PV1,WEM,operating,solar_utility,1,1,0.96,0.96,0.96,pipeline.wem.facilities,
Badgingarra,au_wem_badgingarra_1828,BADGINGARRA_WF1,WEM,operating,wind,1,1,130.00,130.00,130.00,pipeline.wem.facilities,
Bluewaters 1,au_wem_bw1_bluewaters_1848,BW1_BLUEWATERS_G2,WEM,operating,coal_black,1,1,217.00,217.00,217.00,pipeline.wem.facilities,
Bluewaters 2,au_wem_bw2_bluewaters_1847,BW2_BLUEWATERS_G1,WEM,operating,coal_black,1,1,217.00,217.00,217.00,pipeline.wem.facilities,
Bremer Bay,au_wem_bremer_bay_1876,BREMER_BAY_WF1,WEM,operating,wind,1,1,0.60,0.60,0.60,pipeline.wem.facilities,
Bridgetown,au_wem_bridgetown_biomass_plant_1871,BRIDGETOWN_BIOMASS_PLANT,WEM,operating,bioenergy_biomass,1,1,40.00,40.00,40.00,pipeline.wem.facilities,
Cockburn Ccgt,au_wem_cockburn_1877,COCKBURN_CCG1,WEM,operating,gas_ccgt,1,1,249.70,249.70,249.70,pipeline.wem.facilities,
Collgar,au_wem_investec_collgar_1837,INVESTEC_COLLGAR_WF1,WEM,operating,wind,1,1,206.00,206.00,206.00,pipeline.wem.facilities,
Collie G1,au_wem_collie_1878,COLLIE_G1,WEM,operating,coal_black,1,1,318.30,318.30,318.30,pipeline.wem.facilities,
Denmark,au_wem_dcwl_denmark_1839,DCWL_DENMARK_WF1,WEM,operating,wind,1,1,1.44,1.44,1.44,pipeline.wem.facilities,
Emu Downs,au_wem_edwfman_1840,EDWFMAN_WF1,WEM,operating,wind,1,1,80.00,80.00,80.00,pipeline.wem.facilities,
Goldfields,au_wem_prk_1845,PRK_AG,WEM,operating,gas_ocgt,1,1,68.00,68.00,68.00,pipeline.wem.facilities,
Grasmere,au_wem_grasmere_1820,GRASMERE_WF1,WEM,operating,wind,1,1,13.80,13.80,13.80,pipeline.wem.facilities,
Greenough River,au_wem_greenough_river_1846,GREENOUGH_RIVER_PV1,WEM,operating,solar_utility,1,1,40.00,40.00,40.00,pipeline.wem.facilities,
Henderson,au_wem_henderson_renewable_1875,HENDERSON_RENEWABLE_IG1,WEM,operating,bioenergy_biogas,1,1,3.00,3.00,3.00,pipeline.wem.facilities,
Kalamunda,au_wem_kalamunda_1850,KALAMUNDA_SG,WEM,operating,bioenergy_biogas,1,1,1.30,1.30,1.30,pipeline.wem.facilities,
Kalbarri,au_wem_kalbarri_1879,KALBARRI_WF1,WEM,operating,wind,1,1,1.60,1.60,1.60,pipeline.wem.facilities,
Karakin,au_wem_blairfox_karakin_1834,BLAIRFOX_KARAKIN_WF1,WEM,operating,wind,1,1,5.00,5.00,5.00,pipeline.wem.facilities,
Kemerton 2,au_wem_kemerton_1880,KEMERTON_GT11,WEM,operating,gas_ocgt,1,1,154.70,309.40,309.40,pipeline.wem.facilities,
Kemerton 2,au_wem_kemerton_1880,KEMERTON_GT12,WEM,operating,gas_ocgt,1,1,154.70,309.40,309.40,pipeline.wem.facilities,
Kwinana,au_wem_newgen_kwinana_1858,NEWGEN_KWINANA_CCG1,WEM,operating,gas_ccgt,1,1,335.00,335.00,335.00,pipeline.wem.facilities,
Kwinana 1,au_wem_perthenergy_kwinana_1874,PERTHENERGY_KWINANA_GT1,WEM,operating,gas_ocgt,1,1,116.00,116.00,116.00,pipeline.wem.facilities,
Kwinana 3,au_wem_kwinana_1881,KWINANA_GT2,WEM,operating,gas_ocgt,1,1,103.20,206.40,206.40,pipeline.wem.facilities,
Kwinana 3,au_wem_kwinana_1881,KWINANA_GT3,WEM,operating,gas_ocgt,1,1,103.20,206.40,206.40,pipeline.wem.facilities,
Kwinana Eg1,au_wem_ppp_kcp_1885,PPP_KCP_EG1,WEM,operating,gas_ocgt,1,1,85.70,85.70,85.70,pipeline.wem.facilities,
Merredin,au_wem_namkkn_merr_1854,NAMKKN_MERR_SG1,WEM,operating,gas_ocgt,1,1,92.60,92.60,92.60,pipeline.wem.facilities,
Merredin,au_wem_mersolar_1855,MERSOLAR_PV1,WEM,operating,solar_utility,1,1,100.00,100.00,100.00,pipeline.wem.facilities,
Mount Barker,au_wem_skyfrm_mtbarker_1853,SKYFRM_MTBARKER_WF1,WEM,operating,wind,1,1,2.43,2.43,2.43,pipeline.wem.facilities,
Muja,au_wem_muja_1882,MUJA_G5,WEM,operating,coal_black,1,1,195.80,814.60,814.60,pipeline.wem.facilities,
Muja,au_wem_muja_1882,MUJA_G6,WEM,operating,coal_black,1,1,193.60,814.60,814.60,pipeline.wem.facilities,
Muja,au_wem_muja_1882,MUJA_G7,WEM,operating,coal_black,1,1,212.60,814.60,814.60,pipeline.wem.facilities,
Muja,au_wem_muja_1882,MUJA_G8,WEM,operating,coal_black,1,1,212.60,814.60,814.60,pipeline.wem.facilities,
Mumbida,au_wem_mwf_mumbida_1857,MWF_MUMBIDA_WF1,WEM,operating,wind,1,1,55.00,55.00,55.00,pipeline.wem.facilities,
Mungarra 3,au_wem_mungarra_1883,MUNGARRA_GT1,WEM,operating,gas_ocgt,1,1,39.50,77.50,77.50,pipeline.wem.facilities,
Mungarra 3,au_wem_mungarra_1883,MUNGARRA_GT3,WEM,operating,gas_ocgt,1,1,38.00,77.50,77.50,pipeline.wem.facilities,
Neerabup 1,au_wem_newgen_neerabup_1859,NEWGEN_NEERABUP_GT1,WEM,operating,gas_ocgt,1,1,342.00,342.00,342.00,pipeline.wem.facilities,
Northam,au_wem_northam_sf_1860,NORTHAM_SF_PV1,WEM,operating,solar_utility,1,1,9.80,9.80,9.80,pipeline.wem.facilities,
Pinjar,au_wem_pinjar_1884,PINJAR_GT1,WEM,operating,gas_ocgt,1,1,38.50,600.50,600.50,pipeline.wem.facilities,
Pinjar,au_wem_pinjar_1884,PINJAR_GT10,WEM,operating,gas_ocgt,1,1,118.15,600.50,600.50,pipeline.wem.facilities,
Pinjar,au_wem_pinjar_1884,PINJAR_GT11,WEM,operating,gas_ocgt,1,1,130.00,600.50,600.50,pipeline.wem.facilities,
Pinjar,au_wem_pinjar_1884,PINJAR_GT2,WEM,operating,gas_ocgt,1,1,38.50,600.50,600.50,pipeline.wem.facilities,
Pinjar,au_wem_pinjar_1884,PINJAR_GT3,WEM,operating,gas_ocgt,1,1,39.30,600.50,600.50,pipeline.wem.facilities,
Pinjar,au_wem_pinjar_1884,PINJAR_GT4,WEM,operating,gas_ocgt,1,1,39.30,600.50,600.50,pipeline.wem.facilities,
Pinjar,au_wem_pinjar_1884,PINJAR_GT5,WEM,operating,gas_ocgt,1,1,39.30,600.50,600.50,pipeline.wem.facilities,
Pinjar,au_wem_pinjar_1884,PINJAR_GT7,WEM,operating,gas_ocgt,1,1,39.30,600.50,600.50,pipeline.wem.facilities,
Pinjar,au_wem_pinjar_1884,PINJAR_GT9,WEM,operating,gas_ocgt,1,1,118.15,600.50,600.50,pipeline.wem.facilities,
Pinjarra 2,au_wem_alinta_pnj_1825,ALINTA_PNJ_U1,WEM,operating,gas_ocgt,1,1,143.00,286.00,286.00,pipeline.wem.facilities,
Pinjarra 2,au_wem_alinta_pnj_1825,ALINTA_PNJ_U2,WEM,operating,gas_ocgt,1,1,143.00,286.00,286.00,pipeline.wem.facilities,
Red Hill,au_wem_red_1851,RED_HILL,WEM,operating,bioenergy_biogas,1,1,3.64,3.64,3.64,pipeline.wem.facilities,
Rockingham,au_wem_1838,ATLAS,WEM,operating,bioenergy_biogas,1,1,1.10,9.10,9.10,pipeline.wem.facilities,
Rockingham,au_wem_1838,BIOGAS01,WEM,operating,bioenergy_biogas,1,1,2.00,9.10,9.10,pipeline.wem.facilities,
Rockingham,au_wem_1838,ROCKINGHAM,WEM,operating,bioenergy_biogas,1,1,4.00,9.10,9.10,pipeline.wem.facilities,
Rockingham,au_wem_1838,GOSNELLS,WEM,operating,bioenergy_biogas,1,1,2.00,9.10,9.10,pipeline.wem.facilities,
South Cardup,au_wem_south_1862,SOUTH_CARDUP,WEM,operating,bioenergy_biogas,1,1,4.16,4.16,4.16,pipeline.wem.facilities,
Southern Cross,au_wem_sthrncrs_1865,STHRNCRS_EG,WEM,operating,gas_ocgt,1,1,23.00,23.00,23.00,pipeline.wem.facilities,
Tamala Park,au_wem_tamala_1852,TAMALA_PARK,WEM,operating,bioenergy_biogas,1,1,4.80,4.80,4.80,pipeline.wem.facilities,
Tesla Geraldton,au_wem_tesla_geraldton_1867,TESLA_GERALDTON_G1,WEM,operating,distillate,1,1,9.90,9.90,9.90,pipeline.wem.facilities,
Tesla Kemerton,au_wem_tesla_kemerton_1868,TESLA_KEMERTON_G1,WEM,operating,distillate,1,1,9.90,9.90,9.90,pipeline.wem.facilities,
Tesla Northam,au_wem_tesla_northam_1870,TESLA_NORTHAM_G1,WEM,operating,distillate,1,1,9.90,9.90,9.90,pipeline.wem.facilities,
Tesla Picton,au_wem_tesla_picton_1869,TESLA_PICTON_G1,WEM,operating,distillate,1,1,9.90,9.90,9.90,pipeline.wem.facilities,
Tiwest,au_wem_tiwest_1866,TIWEST_COG1,WEM,operating,gas_ocgt,1,1,42.10,42.10,42.10,pipeline.wem.facilities,
Wagerup 2,au_wem_alinta_wgp_1826,ALINTA_WGP_GT,WEM,operating,gas_ocgt,1,1,196.00,392.00,392.00,pipeline.wem.facilities,
Wagerup 2,au_wem_alinta_wgp_1826,ALINTA_WGP_U2,WEM,operating,gas_ocgt,1,1,196.00,392.00,392.00,pipeline.wem.facilities,
Walkaway,au_wem_alinta_1827,ALINTA_WWF,WEM,operating,wind,1,1,89.10,89.10,89.10,pipeline.wem.facilities,
West Hills,au_wem_blairfox_westhills_1835,BLAIRFOX_WESTHILLS_WF3,WEM,operating,wind,1,1,5.00,5.00,5.00,pipeline.wem.facilities,
West Kalgoorlie Gt3,au_wem_west_kalgoorlie_1889,WEST_KALGOORLIE_GT2,WEM,operating,distillate,1,1,41.20,64.50,64.50,pipeline.wem.facilities,
West Kalgoorlie Gt3,au_wem_west_kalgoorlie_1889,WEST_KALGOORLIE_GT3,WEM,operating,distillate,1,1,23.30,64.50,64.50,pipeline.wem.facilities,
