name,ocode,code,region,status,fueltech,unit_id,unit_num,unit_cap,station_cap_agg,station_cap_registered,added_by,updated_by
Swanbank B,au.nem.qld.swanbank,SWAN_B_3,,retired,coal_black,1,1,125.00,,,au.nem.mms.dudetail,au.nem.mms.dudetail
Swanbank B,au.nem.qld.swanbank,SWAN_B_4,,retired,coal_black,1,1,125.00,,,au.nem.mms.dudetail,au.nem.mms.dudetail
Swanbank B,au.nem.qld.swanbank,SWAN_B_1,,retired,coal_black,1,1,125.00,,,au.nem.mms.dudetail,au.nem.mms.dudetail
Tableland Mill 2,au.nem.qld.tabmill2,TABMILL2,,retired,bioenergy_biomass,1,1,24.00,,,au.nem.mms.dudetail,
Tallawarra,au.nem.nsw.tallawar,TALWA1,,retired,gas_ccgt,1,1,440.00,,,au.nem.mms.dudetail,au.nem.mms.dudetail
Tamar Valley,au.nem.tas.tvccps,TVCC201,,retired,gas_ccgt,1,1,208.60,,,au.nem.mms.dudetail,au.nem.mms.dudetail
Tea Tree Gully,au.nem.sa.teatree,TEATREE1,,retired,bioenergy_biogas,1,1,1.00,,,au.nem.mms.dudetail,
Torrens Island,au.nem.sa.torris,TORRA1,,retired,gas_steam,1,1,120.00,,,au.nem.mms.dudetail,au.nem.mms.dudetail
Torrens Island,au.nem.sa.torris,TORRA2,,retired,gas_steam,1,1,120.00,,,au.nem.mms.dudetail,au.nem.mms.dudetail
Torrens Island,au.nem.sa.torris,TORRA3,,retired,gas_steam,1,1,120.00,,,au.nem.mms.dudetail,au.nem.mms.dudetail
Torrens Island,au.nem.sa.torris,TORRA4,,retired,gas_steam,1,1,120.00,,,au.nem.mms.dudetail,au.nem.mms.dudetail
Torrens Island,au.nem.sa.torris,TORRB1,,retired,gas_steam,1,1,200.00,,,au.nem.mms.dudetail,au.nem.mms.dudetail
Torrens Island,au.nem.sa.torris,TORRB2,,retired,gas_steam,1,1,200.00,,,au.nem.mms.dudetail,au.nem.mms.dudetail
Torrens Island,au.nem.sa.torris,TORRB3,,retired,gas_steam,1,1,200.00,,,au.nem.mms.dudetail,au.nem.mms.dudetail
Torrens Island,au.nem.sa.torris,TORRB4,,retired,gas_steam,1,1,200.00,,,au.nem.mms.dudetail,au.nem.mms.dudetail
Townsville,au.nem.qld.yabulu,YABULU,,retired,gas_ccgt,1,1,160.00,,,au.nem.mms.dudetail,au.nem.mms.dudetail
Townsville,au.nem.qld.yabulu,YABULU2,,retired,gas_ccgt,1,1,82.00,,,au.nem.mms.dudetail,au.nem.mms.dudetail
Traralgon,au.nem.vic.tgnss,TGNSS1,,retired,gas_recip,1,1,10.00,,,au.nem.mms.dudetail,
Uranquinty,au.nem.nsw.uranq,URANQ11,,retired,gas_ocgt,1,1,166.00,,,au.nem.mms.dudetail,au.nem.mms.dudetail
Uranquinty,au.nem.nsw.uranq,URANQ12,,retired,gas_ocgt,1,1,166.00,,,au.nem.mms.dudetail,au.nem.mms.dudetail
Uranquinty,au.nem.nsw.uranq,URANQ13,,retired,gas_ocgt,1,1,166.00,,,au.nem.mms.dudetail,au.nem.mms.dudetail
Uranquinty,au.nem.nsw.uranq,URANQ14,,retired,gas_ocgt,1,1,166.00,,,au.nem.mms.dudetail,au.nem.mms.dudetail
Valley Peaking Facility,au.nem.vic.vpgs,VPGS3,,retired,gas_ocgt,1,1,50.00,,,au.nem.mms.dudetail,au.nem.mms.dudetail
Valley Peaking Facility,au.nem.vic.vpgs,VPGS1,,retired,gas_ocgt,1,1,50.00,,,au.nem.mms.dudetail,au.nem.mms.dudetail
Valley Peaking Facility,au.nem.vic.vpgs,VPGS2,,retired,gas_ocgt,1,1,50.00,,,au.nem.mms.dudetail,au.nem.mms.dudetail
Valley Peaking Facility,au.nem.vic.vpgs,VPGS4,,retired,gas_ocgt,1,1,50.00,,,au.nem.mms.dudetail,au.nem.mms.dudetail
Valley Peaking Facility,au.nem.vic.vpgs,VPGS5,,retired,gas_ocgt,1,1,50.00,,,au.nem.mms.dudetail,au.nem.mms.dudetail
Valley Peaking Facility,au.nem.vic.vpgs,VPGS6,,retired,gas_ocgt,1,1,50.00,,,au.nem.mms.dudetail,au.nem.mms.dudetail
Victoria Mill,au.nem.qld.vicmill,VICMILL1,,retired,bioenergy_biomass,1,1,24.00,,,au.nem.mms.dudetail,
Wallerawang,au.nem.nsw.ww,WW8,,retired,coal_black,1,1,500.00,,,au.nem.mms.dudetail,au.nem.mms.dudetail
Wallerawang,au.nem.nsw.ww,WW7,,retired,coal_black,1,1,500.00,,,au.nem.mms.dudetail,au.nem.mms.dudetail
Warragamba,au.nem.nsw.wg,WG01,,retired,hydro,1,1,50.00,,,au.nem.mms.dudetail,au.nem.mms.dudetail
Woy Woy Site,au.nem.nsw.woywoy,WOYWOY1,,retired,bioenergy_biogas,1,1,1.00,,,au.nem.mms.dudetail,
Yarwun,au.nem.qld.yarwun,YARWUN_1,,retired,gas_ccgt,1,1,154.00,,,au.nem.mms.dudetail,au.nem.mms.dudetail
